screen_id,trial_index,participant,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
rating_trial,78,136,Male,1963594.6999999285,110.078,rating,wwb,catch,NA,microwave ovens,85,60,15,10,25,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,200,500
rating_trial,80,136,Male,1963594.6999999285,15.264,rating,wwb,catch,NA,laptops,90,95,25,15,5,25,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),70,50,300
rating_trial,82,136,Male,1963594.6999999285,46.188,rating,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,500,600,550
rating_trial,4,137,Male,2484660,36.191,rating,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,250,300,450
rating_trial,6,137,Male,2484660,31.976,rating,dtc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,200,275,400
rating_trial,8,137,Male,2484660,119.676,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,200,150,400
rating_trial,10,137,Male,2484660,69.292,rating,wbw,catch,NA,laptops,65,75,5,40,25,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),150,450,100
rating_trial,12,137,Male,2484660,49.577,rating,bww,catch,NA,washing machines,95,50,35,45,45,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,450,250,300
rating_trial,14,137,Male,2484660,72.776,rating,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,250,400,300
rating_trial,16,137,Male,2484660,23.827,rating,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,500,350,400
rating_trial,18,137,Male,2484660,134.88,rating,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),500,300,400
rating_trial,20,137,Male,2484660,31.382,rating,dct,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,100,250,150
rating_trial,22,137,Male,2484660,46.586,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,450,400,350
rating_trial,24,137,Male,2484660,51.859,rating,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,200,300,250
rating_trial,26,137,Male,2484660,28.974,rating,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,300,360,250
rating_trial,28,137,Male,2484660,31.959,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),350,450,500
rating_trial,30,137,Male,2484660,31.641,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,300,250,360
rating_trial,32,137,Male,2484660,100.925,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,400,350,450
rating_trial,34,137,Male,2484660,46.359,rating,wbw,catch,NA,microwave ovens,80,50,20,50,5,15,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,100,150,50
rating_trial,36,137,Male,2484660,48.276,rating,tcd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,150,200,100
rating_trial,38,137,Male,2484660,68.092,rating,wbw,catch,NA,laptops,90,60,10,15,50,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,750,300
rating_trial,40,137,Male,2484660,42.988,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),450,400,500
rating_trial,42,137,Male,2484660,25.326,rating,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,250,300,400
rating_trial,44,137,Male,2484660,44.073,rating,bww,catch,NA,televisions,90,90,15,35,30,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,1000,150,300
rating_trial,46,137,Male,2484660,85.006,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,350,300,200
rating_trial,48,137,Male,2484660,291.475,rating,cdt,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),500,350,400
rating_trial,50,137,Male,2484660,100.086,rating,bww,catch,NA,microwave ovens,75,65,25,30,50,25,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,350,150,100
rating_trial,52,137,Male,2484660,28.174,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),700,750,650
rating_trial,54,137,Male,2484660,27.207,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,500,550,600
rating_trial,56,137,Male,2484660,38.307,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,300,400,350
rating_trial,58,137,Male,2484660,47.023,rating,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,250,200,150
rating_trial,60,137,Male,2484660,31.083,rating,bww,catch,NA,televisions,95,60,15,10,25,5,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,800,100,150
rating_trial,62,137,Male,2484660,63.39,rating,tcd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),600,700,400
rating_trial,64,137,Male,2484660,13.476,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,200,100,150
rating_trial,66,137,Male,2484660,17.756,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,250,300,200
rating_trial,68,137,Male,2484660,14.507,rating,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,300,150,200
rating_trial,70,137,Male,2484660,29.208,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),300,250,400
rating_trial,72,137,Male,2484660,14.938,rating,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),300,500,450
rating_trial,74,137,Male,2484660,21.207,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,150,200,275
rating_trial,76,137,Male,2484660,33.239,rating,tcd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,300,350,250
rating_trial,78,137,Male,2484660,18.191,rating,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,450,350,400
rating_trial,80,137,Male,2484660,15.575,rating,wbw,catch,NA,washing machines,60,85,30,35,5,20,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,300,100
rating_trial,82,137,Male,2484660,43.836,rating,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,500,600,750
rating_trial,4,138,Male,1250221.5,36.845,rating,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,600,550,500
rating_trial,6,138,Male,1250221.5,40.197,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,120,100,105
rating_trial,8,138,Male,1250221.5,28.165,rating,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),599,699,500
rating_trial,10,138,Male,1250221.5,22.8,rating,dct,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,100,99,105
rating_trial,12,138,Male,1250221.5,19.938,rating,tdc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,110,100,120
rating_trial,14,138,Male,1250221.5,17.333,rating,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,110,120,100
rating_trial,16,138,Male,1250221.5,27.987,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,550,599,500
rating_trial,18,138,Male,1250221.5,19.009,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),500,550,599
rating_trial,20,138,Male,1250221.5,27.243,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,240,150,199
rating_trial,22,138,Male,1250221.5,23.732,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,550,599,500
rating_trial,24,138,Male,1250221.5,17.293,rating,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,550,500,599
rating_trial,26,138,Male,1250221.5,20.038,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,120,110,100
rating_trial,28,138,Male,1250221.5,20.868,rating,wbw,catch,NA,washing machines,80,95,20,20,50,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,450,650,599
rating_trial,30,138,Male,1250221.5,13.025,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),550,500,599
rating_trial,32,138,Male,1250221.5,22.29,rating,bww,catch,NA,laptops,70,85,15,10,25,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),599,400,450
rating_trial,34,138,Male,1250221.5,16.799,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),599,650,550
rating_trial,36,138,Male,1250221.5,17.479,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),700,599,800
rating_trial,38,138,Male,1250221.5,14.7,rating,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),550,450,599
rating_trial,40,138,Male,1250221.5,20.383,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,175,130,200
rating_trial,42,138,Male,1250221.5,14.3,rating,wbw,catch,NA,laptops,50,70,25,30,35,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),450,599,550
rating_trial,44,138,Male,1250221.5,14.595,rating,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,550,599,500
rating_trial,46,138,Male,1250221.5,19.446,rating,wwb,catch,NA,microwave ovens,80,70,15,40,45,25,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,110,100,200
rating_trial,48,138,Male,1250221.5,17.42,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,299,200,250
rating_trial,50,138,Male,1250221.5,18.648,rating,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,550,500,599
rating_trial,52,138,Male,1250221.5,16.904,rating,wbw,catch,NA,televisions,90,80,5,40,45,20,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,299,175
rating_trial,54,138,Male,1250221.5,13.671,rating,wbw,catch,NA,microwave ovens,60,85,35,5,45,30,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,75,200,140
rating_trial,56,138,Male,1250221.5,14.859,rating,tcd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,159,199,125
rating_trial,58,138,Male,1250221.5,18.074,rating,bww,catch,NA,televisions,75,65,20,10,30,50,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,299,100,199
rating_trial,60,138,Male,1250221.5,19.892,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,125,150,99
rating_trial,62,138,Male,1250221.5,17.098,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,250,200,175
rating_trial,64,138,Male,1250221.5,14.79,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,500,550,599
rating_trial,66,138,Male,1250221.5,15.626,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,299,249,229
rating_trial,68,138,Male,1250221.5,19.605,rating,wwb,catch,NA,washing machines,85,70,35,5,45,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,499,550,599
rating_trial,70,138,Male,1250221.5,20.935,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,199,250,250
rating_trial,72,138,Male,1250221.5,23.349,rating,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,125,190,200
rating_trial,74,138,Male,1250221.5,17.964,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,199,150,249
rating_trial,76,138,Male,1250221.5,16.047,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),550,599,499
rating_trial,78,138,Male,1250221.5,16.687,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),499,549,599
rating_trial,80,138,Male,1250221.5,18.89,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,199,139,149
rating_trial,82,138,Male,1250221.5,14.431,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,550,499,599
rating_trial,4,139,Male,2410937.299999982,74.328,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,150,125,230
rating_trial,6,139,Male,2410937.299999982,81.869,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),250,260,245
rating_trial,8,139,Male,2410937.299999982,74.654,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,500,525,450
rating_trial,10,139,Male,2410937.299999982,42.012,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,430,550,475
rating_trial,12,139,Male,2410937.299999982,43.323,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,80,85,75
rating_trial,14,139,Male,2410937.299999982,29.543,rating,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,900,825,845
rating_trial,16,139,Male,2410937.299999982,33.641,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,85,80,95
rating_trial,18,139,Male,2410937.299999982,31.129,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,125,135,105
rating_trial,20,139,Male,2410937.299999982,54.249,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,75,130,95
rating_trial,22,139,Male,2410937.299999982,30.593,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,900,840,850
rating_trial,24,139,Male,2410937.299999982,27.195,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,75,50,65
rating_trial,26,139,Male,2410937.299999982,63.702,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,180,200,170
rating_trial,28,139,Male,2410937.299999982,29.184,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),175,140,125
rating_trial,30,139,Male,2410937.299999982,50.595,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,600,590,630
rating_trial,32,139,Male,2410937.299999982,31.921,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,125,95,85
rating_trial,34,139,Male,2410937.299999982,45.146,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,400,385,425
rating_trial,36,139,Male,2410937.299999982,57.996,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),200,175,180
rating_trial,38,139,Male,2410937.299999982,35.417,rating,wbw,catch,NA,laptops,75,90,15,35,40,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,135,100
rating_trial,40,139,Male,2410937.299999982,61.137,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),300,250,270
rating_trial,42,139,Male,2410937.299999982,40.741,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,540,600,575
rating_trial,44,139,Male,2410937.299999982,46.282,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,290,300,330
rating_trial,46,139,Male,2410937.299999982,18.058,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,600,550,500
rating_trial,48,139,Male,2410937.299999982,28.839,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),300,275,340
rating_trial,50,139,Male,2410937.299999982,42.365,rating,wwb,catch,NA,televisions,70,80,10,15,10,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,50,200
rating_trial,52,139,Male,2410937.299999982,78.776,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,75,50,55
rating_trial,54,139,Male,2410937.299999982,45.35,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),130,120,115
rating_trial,56,139,Male,2410937.299999982,38.337,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,180,195,200
rating_trial,58,139,Male,2410937.299999982,70.486,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,195,190,200
rating_trial,60,139,Male,2410937.299999982,25.354,rating,wbw,catch,NA,laptops,95,50,45,35,45,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,300,200
rating_trial,62,139,Male,2410937.299999982,21.504,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,160,145,150
rating_trial,64,139,Male,2410937.299999982,52.687,rating,wwb,catch,NA,washing machines,70,55,5,25,50,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,550,520,625
rating_trial,66,139,Male,2410937.299999982,66.327,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),300,275,280
rating_trial,68,139,Male,2410937.299999982,62.543,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),360,350,370
rating_trial,70,139,Male,2410937.299999982,61.421,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,525,550,540
rating_trial,72,139,Male,2410937.299999982,47.252,rating,wbw,catch,NA,microwave ovens,85,80,40,35,30,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,115,200,100
rating_trial,74,139,Male,2410937.299999982,29.146,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,250,275,260
rating_trial,76,139,Male,2410937.299999982,57.086,rating,wwb,catch,NA,microwave ovens,60,75,10,5,10,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,25,75,150
rating_trial,78,139,Male,2410937.299999982,46.777,rating,bww,catch,NA,washing machines,95,60,50,45,25,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,700,605,400
rating_trial,80,139,Male,2410937.299999982,28.694,rating,wbw,catch,NA,televisions,55,85,5,5,25,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,25,250,75
rating_trial,82,139,Male,2410937.299999982,31.379,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,30,80,40
rating_trial,4,140,Male,1310626.5999999642,87.777,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,80,70,68
rating_trial,6,140,Male,1310626.5999999642,33.905,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,200,180,170
rating_trial,8,140,Male,1310626.5999999642,22.792,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,300,280,240
rating_trial,10,140,Male,1310626.5999999642,25.893,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,100,102,80
rating_trial,12,140,Male,1310626.5999999642,26.897,rating,wwb,catch,NA,microwave ovens,70,85,15,30,50,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,90,110
rating_trial,14,140,Male,1310626.5999999642,17.1,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),68,64,89
rating_trial,16,140,Male,1310626.5999999642,15.633,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,300,280
rating_trial,18,140,Male,1310626.5999999642,24.897,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,180,170,180
rating_trial,20,140,Male,1310626.5999999642,19.924,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,150,130,80
rating_trial,22,140,Male,1310626.5999999642,20.358,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,260,200
rating_trial,24,140,Male,1310626.5999999642,25.875,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,200,189,200
rating_trial,26,140,Male,1310626.5999999642,20.022,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,89,89,140
rating_trial,28,140,Male,1310626.5999999642,17.365,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,80,100,110
rating_trial,30,140,Male,1310626.5999999642,33.798,rating,wwb,catch,NA,televisions,55,85,40,5,20,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,89,115,160
rating_trial,32,140,Male,1310626.5999999642,20.519,rating,wbw,catch,NA,washing machines,80,85,45,20,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,280,220
rating_trial,34,140,Male,1310626.5999999642,17.112,rating,wbw,catch,NA,televisions,75,90,5,50,50,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,190,290,240
rating_trial,36,140,Male,1310626.5999999642,23.85,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),89,111,180
rating_trial,38,140,Male,1310626.5999999642,22.875,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,189,198,200
rating_trial,40,140,Male,1310626.5999999642,23.082,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,280,180,168
rating_trial,42,140,Male,1310626.5999999642,26.156,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),200,180,190
rating_trial,44,140,Male,1310626.5999999642,12.761,rating,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,200,260,100
rating_trial,46,140,Male,1310626.5999999642,47.444,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),300,190,280
rating_trial,48,140,Male,1310626.5999999642,35.137,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,200,240,168
rating_trial,50,140,Male,1310626.5999999642,26.954,rating,wbw,catch,NA,washing machines,55,85,40,45,35,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,180,190
