lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
# Adaptation terminated
# Step size = 0.225221
# Diagonal elements of inverse mass matrix:
# 0.0016333, 0.00161472, 0.00163022, 0.00137422, 0.00127218, 0.00143895, 0.00160949, 0.00158407, 0.00151685, 0.00139658, 0.00137122, 0.00142042, 0.00159162, 0.00163814, 0.00162917, 0.00117307, 0.00125364, 0.00116822, 0.00135042, 0.00131825, 0.00128623, 0.00155893, 0.00144331, 0.00150905, 0.000382329, 0.000388934, 0.000565414, 0.000450171, 0.000348733, 0.000629703, 0.000109203
1815.98,0.99412,0.225221,5,31,0,-1798.83,0.4635,-0.860957,-0.0391336,0.44662,0.454625,-0.835911,-0.0429609,0.47712,0.205271,-1.00455,-0.277899,0.243218,0.361839,-0.786066,0.102279,0.621,0.408185,-0.840851,0.1342,0.604059,0.189898,-0.925118,-0.128191,0.414217,1,0.872129,0.866587,0,0.489277,0.146264,0,0,0.47711,1,0.775774,0.868616,0,0.631011,0.0279852,0,0,0.494695,0.786558,0.786558,0.786558,0.786558,0.786558,0.68598,0.681621,0,0.384845,0.115045,0,0,0.375275,0.786558,0.610191,0.683217,0,0.496327,0.022012,0,0,0.389107,1,0.872129,0.866587,0.872129,1,0.827339,0.866587,0.827339,1,1,0.775774,0.868616,0.775774,1,0.691509,0.868616,0.691509,1
1816.01,0.77981,0.225221,4,31,0,-1798.77,0.406486,-0.83638,-0.0740245,0.511007,0.406439,-0.805944,-0.068904,0.519373,0.130086,-0.960113,-0.257757,0.309063,0.346118,-0.759263,0.0872713,0.668968,0.434003,-0.740958,0.0496681,0.697621,0.134086,-0.915149,-0.125238,0.458976,1,0.863532,0.859383,0,0.504295,0.162282,0,0,0.484898,1,0.752337,0.870099,0,0.658778,0.0520564,0,0,0.490121,0.785418,0.785418,0.785418,0.785418,0.785418,0.678233,0.674974,0,0.396082,0.127459,0,0,0.380847,0.785418,0.590899,0.683391,0,0.517416,0.040886,0,0,0.38495,1,0.863532,0.859383,0.863532,1,0.823942,0.859383,0.823942,1,1,0.752337,0.870099,0.752337,1,0.688901,0.870099,0.688901,1
1809.07,0.703794,0.225221,5,31,0,-1793.56,0.473427,-0.82952,0.0284471,0.520228,0.482967,-0.797979,0.00601034,0.552621,0.213478,-0.95984,-0.219128,0.329964,0.472116,-0.76367,0.0180996,0.541766,0.487359,-0.799882,0.0675282,0.525262,0.227239,-0.875994,-0.19925,0.327324,1,0.877315,0.874136,0,0.479914,0.125079,0,0,0.469299,1,0.763316,0.873914,0,0.646025,0.0506916,0,0,0.483431,0.793396,0.793396,0.793396,0.793396,0.793396,0.696059,0.693536,0,0.380762,0.0992373,0,0,0.37234,0.793396,0.605612,0.69336,0,0.512554,0.0402185,0,0,0.383552,1,0.877315,0.874136,0.877315,1,0.82692,0.874136,0.82692,1,1,0.763316,0.873914,0.763316,1,0.69982,0.873914,0.69982,1
1810.37,0.951836,0.225221,5,31,0,-1789.5,0.39111,-0.859337,-0.0635546,0.459637,0.38217,-0.8449,-0.0988163,0.475083,0.129885,-0.990111,-0.284536,0.269188,0.378243,-0.742495,0.0829919,0.642202,0.378296,-0.805741,0.132199,0.677387,0.150012,-0.893467,-0.149584,0.429826,1,0.865241,0.862729,0,0.501357,0.149517,0,0,0.483056,1,0.767894,0.869315,0,0.640577,0.0126178,0,0,0.494098,0.782627,0.782627,0.782627,0.782627,0.782627,0.67716,0.675195,0,0.392375,0.117016,0,0,0.378053,0.782627,0.600974,0.680349,0,0.501333,0.00987504,0,0,0.386695,1,0.865241,0.862729,0.865241,1,0.821429,0.862729,0.821429,1,1,0.767894,0.869315,0.767894,1,0.675624,0.869315,0.675624,1
1810.34,0.957238,0.225221,5,31,0,-1795.05,0.388418,-0.817678,-0.0256204,0.444026,0.3786,-0.798022,-0.0800962,0.452056,0.120461,-0.944513,-0.251298,0.270237,0.363084,-0.763927,0.0090312,0.603721,0.395067,-0.764831,-0.0367865,0.594389,0.138483,-0.934087,-0.177218,0.401655,1,0.871344,0.876656,0,0.490672,0.13154,0,0,0.462787,1,0.769098,0.864025,0,0.639131,0.0530031,0,0,0.500651,0.794866,0.794866,0.794866,0.794866,0.794866,0.692601,0.696824,0,0.390019,0.104556,0,0,0.367854,0.794866,0.611329,0.686784,0,0.508024,0.0421304,0,0,0.39795,1,0.871344,0.876656,0.871344,1,0.828412,0.876656,0.828412,1,1,0.769098,0.864025,0.769098,1,0.698396,0.864025,0.698396,1
1809.98,0.936825,0.225221,5,31,0,-1791.05,0.506275,-0.789857,-0.0594533,0.45757,0.47441,-0.775629,-0.0926082,0.468165,0.25568,-0.906358,-0.303682,0.282367,0.431456,-0.79882,0.0479374,0.680971,0.45641,-0.829264,0.112073,0.694381,0.203818,-0.925356,-0.185246,0.460859,1,0.870543,0.864315,0,0.492093,0.156291,0,0,0.478052,1,0.7711,0.87213,0,0.636714,0.0251,0,0,0.48863,0.790464,0.790464,0.790464,0.790464,0.790464,0.688133,0.68321,0,0.388982,0.123543,0,0,0.377883,0.790464,0.609527,0.689388,0,0.503299,0.0198407,0,0,0.386245,1,0.870543,0.864315,0.870543,1,0.829333,0.864315,0.829333,1,1,0.7711,0.87213,0.7711,1,0.688481,0.87213,0.688481,1
1809.73,0.872635,0.225221,5,31,0,-1791.71,0.477782,-0.805834,-0.0719793,0.594432,0.434651,-0.80498,-0.00432881,0.596998,0.248727,-0.945066,-0.217561,0.422671,0.365915,-0.760836,0.108495,0.581669,0.402646,-0.775219,0.0907953,0.5727,0.179684,-0.912417,-0.116605,0.381494,1,0.867883,0.873478,0,0.496769,0.136483,0,0,0.467342,1,0.773096,0.868122,0,0.63429,0.0510119,0,0,0.493723,0.799488,0.799488,0.799488,0.799488,0.799488,0.693862,0.698335,0,0.397161,0.109116,0,0,0.373634,0.799488,0.618081,0.694053,0,0.507107,0.0407834,0,0,0.394726,1,0.867883,0.873478,0.867883,1,0.825877,0.873478,0.825877,1,1,0.773096,0.868122,0.773096,1,0.703497,0.868122,0.703497,1
1814.63,0.981413,0.225221,4,31,0,-1799.68,0.425466,-0.805599,-0.0242703,0.559497,0.454498,-0.781643,-0.0115882,0.620726,0.170813,-0.930218,-0.210776,0.354354,0.353064,-0.768293,0.0853503,0.600943,0.427048,-0.790483,0.109792,0.606241,0.121186,-0.89912,-0.101769,0.360983,1,0.867527,0.867589,0,0.497391,0.151493,0,0,0.473645,1,0.764386,0.869463,0,0.644759,0.0322578,0,0,0.492943,0.781258,0.781258,0.781258,0.781258,0.781258,0.677762,0.67781,0,0.38859,0.118355,0,0,0.370039,0.781258,0.597182,0.679275,0,0.503723,0.0252016,0,0,0.385116,1,0.867527,0.867589,0.867527,1,0.828008,0.867589,0.828008,1,1,0.764386,0.869463,0.764386,1,0.685404,0.869463,0.685404,1
1807.5,0.862634,0.225221,5,31,0,-1791.86,0.45292,-0.796325,0.00028818,0.586371,0.384076,-0.798743,-0.00779294,0.608106,0.183014,-0.886842,-0.182268,0.356289,0.343022,-0.774147,0.117639,0.563551,0.393827,-0.805912,0.0854014,0.588583,0.144296,-0.906475,-0.135181,0.364387,1,0.866763,0.863384,0,0.498721,0.135166,0,0,0.486105,1,0.769476,0.865583,0,0.638676,0.0345835,0,0,0.49957,0.797261,0.797261,0.797261,0.797261,0.797261,0.691036,0.688342,0,0.397611,0.107763,0,0,0.387553,0.797261,0.613473,0.690096,0,0.509191,0.0275721,0,0,0.398288,1,0.866763,0.863384,0.866763,1,0.815759,0.863384,0.815759,1,1,0.769476,0.865583,0.769476,1,0.688133,0.865583,0.688133,1
1810.26,1,0.225221,5,31,0,-1789.72,0.435551,-0.809104,-0.0159516,0.400138,0.421751,-0.761125,-0.00620019,0.421153,0.146549,-0.947947,-0.228132,0.255272,0.413799,-0.674775,-0.00803887,0.629808,0.44128,-0.725545,0.0125121,0.625254,0.216807,-0.831732,-0.195063,0.401436,1,0.874723,0.871506,0,0.484624,0.139131,0,0,0.470233,1,0.772905,0.872258,0,0.634521,0.0428541,0,0,0.487166,0.811135,0.811135,0.811135,0.811135,0.811135,0.709518,0.706909,0,0.393095,0.112854,0,0,0.381423,0.811135,0.626931,0.707519,0,0.514683,0.0347605,0,0,0.395157,1,0.874723,0.871506,0.874723,1,0.829753,0.871506,0.829753,1,1,0.772905,0.872258,0.772905,1,0.701364,0.872258,0.701364,1
1810.49,0.883125,0.225221,5,31,0,-1788.43,0.445609,-0.879962,-0.0685797,0.54914,0.392102,-0.840657,-0.0700873,0.593351,0.191963,-0.997044,-0.247815,0.405306,0.412873,-0.85009,0.0680847,0.556782,0.428603,-0.829748,0.0350545,0.593794,0.222183,-0.97284,-0.133209,0.32422,1,0.86278,0.869731,0,0.50558,0.142068,0,0,0.472636,1,0.760776,0.860953,0,0.649015,0.043428,0,0,0.506827,0.77599,0.77599,0.77599,0.77599,0.77599,0.669509,0.674903,0,0.392325,0.110243,0,0,0.366761,0.77599,0.590355,0.668091,0,0.503629,0.0336997,0,0,0.393293,1,0.86278,0.869731,0.86278,1,0.822213,0.869731,0.822213,1,1,0.760776,0.860953,0.760776,1,0.683178,0.860953,0.683178,1
1809.55,0.65407,0.225221,3,7,0,-1793.1,0.415942,-0.853723,-0.0536902,0.601783,0.446616,-0.846969,-0.0254098,0.593766,0.167067,-0.98323,-0.24858,0.345661,0.426579,-0.814787,0.0422945,0.57062,0.467543,-0.818719,0.0609585,0.541132,0.211593,-0.987158,-0.181065,0.35863,1,0.861334,0.868448,0,0.508039,0.130462,0,0,0.478308,1,0.756471,0.862893,0,0.654027,0.0411622,0,0,0.503708,0.776463,0.776463,0.776463,0.776463,0.776463,0.668794,0.674318,0,0.394474,0.101299,0,0,0.371389,0.776463,0.587372,0.670005,0,0.507828,0.031961,0,0,0.391111,1,0.861334,0.868448,0.861334,1,0.814303,0.868448,0.814303,1,1,0.756471,0.862893,0.756471,1,0.679674,0.862893,0.679674,1
1808.82,0.966557,0.225221,5,31,0,-1793.66,0.468439,-0.822676,-0.0391409,0.431458,0.438146,-0.782752,-0.0357832,0.494722,0.155319,-0.894646,-0.257167,0.266566,0.355634,-0.68869,0.0345821,0.657086,0.430985,-0.723819,0.0645597,0.68021,0.154311,-0.843904,-0.141582,0.422523,1,0.870566,0.873881,0,0.492051,0.141069,0,0,0.465223,1,0.770643,0.877421,0,0.637267,0.0350646,0,0,0.478437,0.80052,0.80052,0.80052,0.80052,0.80052,0.696906,0.699559,0,0.393897,0.112929,0,0,0.37242,0.80052,0.616915,0.702393,0,0.510145,0.0280699,0,0,0.382999,1,0.870566,0.873881,0.870566,1,0.830184,0.873881,0.830184,1,1,0.770643,0.877421,0.770643,1,0.698524,0.877421,0.698524,1
1814.9,0.978243,0.225221,5,31,0,-1790.67,0.473662,-0.866863,-0.0535806,0.491292,0.396856,-0.787532,-0.0749247,0.525744,0.21169,-0.979321,-0.244652,0.318982,0.37816,-0.827312,0.0681286,0.599021,0.424736,-0.849021,0.0799205,0.633409,0.170948,-0.981499,-0.139141,0.356965,1,0.868032,0.871286,0,0.496508,0.142005,0,0,0.469782,1,0.771669,0.867493,0,0.636024,0.0379671,0,0,0.495998,0.792364,0.792364,0.792364,0.792364,0.792364,0.687797,0.690376,0,0.393415,0.11252,0,0,0.372238,0.792364,0.611443,0.68737,0,0.503963,0.0300837,0,0,0.393011,1,0.868032,0.871286,0.868032,1,0.826811,0.871286,0.826811,1,1,0.771669,0.867493,0.771669,1,0.693566,0.867493,0.693566,1
1821.32,0.999022,0.225221,4,31,0,-1806.8,0.451916,-0.82919,0.00427695,0.502756,0.437344,-0.781588,0.00266543,0.515318,0.234015,-0.976191,-0.179903,0.307448,0.33963,-0.726028,0.0176313,0.612261,0.421378,-0.735172,0.0398534,0.611652,0.125615,-0.876026,-0.19626,0.381492,1,0.8684,0.86618,0,0.495864,0.1368,0,0,0.480643,1,0.764776,0.868044,0,0.644297,0.0417877,0,0,0.494725,0.791483,0.791483,0.791483,0.791483,0.791483,0.687324,0.685567,0,0.392468,0.108275,0,0,0.380421,0.791483,0.605307,0.687043,0,0.50995,0.0330743,0,0,0.391567,1,0.8684,0.86618,0.8684,1,0.820025,0.86618,0.820025,1,1,0.764776,0.868044,0.764776,1,0.690783,0.868044,0.690783,1
1819.31,0.948604,0.225221,5,31,0,-1808.11,0.407824,-0.837788,-0.0760956,0.523705,0.381924,-0.814265,-0.0760338,0.552722,0.176907,-0.963955,-0.290836,0.313856,0.42711,-0.824236,0.0881173,0.597405,0.495966,-0.812011,0.12573,0.593294,0.237055,-0.970573,-0.13602,0.3719,1,0.872041,0.862415,0,0.489432,0.141536,0,0,0.486011,1,0.774768,0.866734,0,0.632245,0.0508342,0,0,0.496174,0.791494,0.791494,0.791494,0.791494,0.791494,0.690216,0.682597,0,0.387382,0.112025,0,0,0.384675,0.791494,0.613224,0.686015,0,0.500418,0.0402349,0,0,0.392719,1,0.872041,0.862415,0.872041,1,0.821334,0.862415,0.821334,1,1,0.774768,0.866734,0.774768,1,0.703658,0.866734,0.703658,1
1823.16,0.931189,0.225221,5,31,0,-1807.24,0.432376,-0.84349,0.0159434,0.49112,0.41545,-0.824174,0.0205299,0.500862,0.176641,-0.965899,-0.180345,0.292651,0.39472,-0.719952,-0.0199641,0.653056,0.460685,-0.760022,-0.00634016,0.657759,0.197612,-0.87281,-0.236431,0.431632,1,0.871619,0.870231,0,0.490183,0.137404,0,0,0.473095,1,0.777904,0.873298,0,0.628383,0.0556783,0,0,0.483995,0.792625,0.792625,0.792625,0.792625,0.792625,0.690867,0.689767,0,0.388531,0.10891,0,0,0.374987,0.792625,0.616587,0.692198,0,0.498072,0.044132,0,0,0.383626,1,0.871619,0.870231,0.871619,1,0.825863,0.870231,0.825863,1,1,0.777904,0.873298,0.777904,1,0.714329,0.873298,0.714329,1
1824.85,0.775575,0.225221,5,31,0,-1810.99,0.405176,-0.829961,-0.0463938,0.500128,0.391398,-0.811416,-0.0530602,0.542259,0.139918,-0.957063,-0.243379,0.312009,0.404045,-0.715312,0.0885626,0.59421,0.45095,-0.73632,0.112508,0.59751,0.188889,-0.868079,-0.149716,0.359552,1,0.872909,0.872697,0,0.487883,0.143093,0,0,0.466824,1,0.778237,0.871892,0,0.627971,0.0252316,0,0,0.489047,0.794435,0.794435,0.794435,0.794435,0.794435,0.69347,0.693301,0,0.387592,0.113678,0,0,0.370862,0.794435,0.618259,0.692662,0,0.498882,0.0200448,0,0,0.388517,1,0.872909,0.872697,0.872909,1,0.831597,0.872697,0.831597,1,1,0.778237,0.871892,0.778237,1,0.694383,0.871892,0.694383,1
1818.47,0.7092,0.225221,5,31,0,-1812.56,0.45394,-0.840144,-0.060886,0.524347,0.400045,-0.795287,-0.0192358,0.524753,0.167218,-0.971594,-0.248003,0.341591,0.365685,-0.817374,0.0127525,0.619293,0.411581,-0.828016,0.0537875,0.636125,0.140131,-0.946608,-0.205047,0.40605,1,0.865215,0.86325,0,0.501401,0.143281,0,0,0.484014,1,0.760267,0.866878,0,0.649611,0.0546999,0,0,0.495511,0.775579,0.775579,0.775579,0.775579,0.775579,0.671043,0.669519,0,0.388877,0.111126,0,0,0.375392,0.775579,0.589648,0.672332,0,0.503825,0.0424241,0,0,0.384308,1,0.865215,0.86325,0.865215,1,0.818738,0.86325,0.818738,1,1,0.760267,0.866878,0.760267,1,0.694592,0.866878,0.694592,1
1814.77,0.955249,0.225221,5,31,0,-1804.81,0.483229,-0.797147,-0.0417809,0.50291,0.424336,-0.788909,-0.0162053,0.537757,0.208513,-0.925748,-0.194174,0.296905,0.442458,-0.722722,0.106949,0.570005,0.502078,-0.744126,0.128998,0.610967,0.205272,-0.855947,-0.137073,0.347158,1,0.874756,0.873225,0,0.484564,0.144246,0,0,0.465479,1,0.777964,0.871809,0,0.628309,0.0459832,0,0,0.487684,0.7916,0.7916,0.7916,0.7916,0.7916,0.692456,0.691245,0,0.383581,0.114185,0,0,0.368473,0.7916,0.615836,0.690123,0,0.497369,0.0364003,0,0,0.38605,1,0.874756,0.873225,0.874756,1,0.833755,0.873225,0.833755,1,1,0.777964,0.871809,0.777964,1,0.707127,0.871809,0.707127,1
1821.74,0.99571,0.225221,3,15,0,-1802.57,0.43833,-0.833281,-0.0301293,0.461974,0.440254,-0.777997,-0.0235271,0.494415,0.192124,-0.948497,-0.239235,0.30407,0.436639,-0.738175,0.0118419,0.624028,0.471335,-0.751537,0.00989352,0.598398,0.233731,-0.89188,-0.191555,0.384521,1,0.868765,0.870981,0,0.495224,0.131346,0,0,0.473435,1,0.772846,0.869461,0,0.634593,0.0267546,0,0,0.493276,0.797328,0.797328,0.797328,0.797328,0.797328,0.692691,0.694458,0,0.394856,0.104726,0,0,0.377483,0.797328,0.616212,0.693246,0,0.505979,0.0213322,0,0,0.393303,1,0.868765,0.870981,0.868765,1,0.821723,0.870981,0.821723,1,1,0.772846,0.869461,0.772846,1,0.688938,0.869461,0.688938,1
1816.86,0.829847,0.225221,5,31,0,-1805.48,0.439978,-0.797372,-0.0909668,0.604369,0.388646,-0.783495,-0.0839195,0.610499,0.176605,-0.955296,-0.262087,0.383432,0.364452,-0.734655,0.0833126,0.585926,0.420385,-0.779559,0.0746109,0.565648,0.185147,-0.867695,-0.151446,0.394579,1,0.870264,0.871933,0,0.492585,0.149341,0,0,0.466293,1,0.772934,0.869525,0,0.634486,0.0484038,0,0,0.491511,0.801045,0.801045,0.801045,0.801045,0.801045,0.697121,0.698458,0,0.394583,0.119629,0,0,0.373522,0.801045,0.619155,0.696529,0,0.508252,0.0387736,0,0,0.393722,1,0.870264,0.871933,0.870264,1,0.832376,0.871933,0.832376,1,1,0.772934,0.869525,0.772934,1,0.702797,0.869525,0.702797,1
1818.59,0.921975,0.225221,5,31,0,-1800.16,0.446344,-0.870896,-0.0232645,0.468223,0.434271,-0.869132,-0.0116649,0.460465,0.179837,-1.00973,-0.24732,0.263444,0.364166,-0.73567,-0.0262249,0.608134,0.428271,-0.774423,-0.023463,0.6023,0.171962,-0.87797,-0.262065,0.40182,1,0.866983,0.864084,0,0.498338,0.149521,0,0,0.480627,1,0.77041,0.862,0,0.637549,0.0507063,0,0,0.504366,0.783314,0.783314,0.783314,0.783314,0.783314,0.67912,0.676849,0,0.390355,0.117122,0,0,0.376482,0.783314,0.603473,0.675217,0,0.499401,0.0397189,0,0,0.395077,1,0.866983,0.864084,0.866983,1,0.823658,0.864084,0.823658,1,1,0.77041,0.862,0.77041,1,0.696421,0.862,0.696421,1
1817.37,0.951958,0.225221,5,31,0,-1804.02,0.490153,-0.835137,-0.122922,0.570807,0.475559,-0.814812,-0.0825281,0.600419,0.238471,-0.958129,-0.309332,0.416287,0.385054,-0.777252,0.0167599,0.639465,0.452773,-0.797019,0.00921914,0.603736,0.159097,-0.929503,-0.221229,0.407608,1,0.866702,0.869166,0,0.498826,0.140165,0,0,0.474241,1,0.765096,0.871108,0,0.643916,0.0261914,0,0,0.490392,0.789858,0.789858,0.789858,0.789858,0.789858,0.684572,0.686518,0,0.394002,0.11071,0,0,0.374583,0.789858,0.604317,0.688052,0,0.508603,0.0206875,0,0,0.387341,1,0.866702,0.869166,0.866702,1,0.823226,0.869166,0.823226,1,1,0.765096,0.871108,0.765096,1,0.683346,0.871108,0.683346,1
1817.08,0.928198,0.225221,4,15,0,-1802.48,0.418735,-0.842403,-0.0248426,0.515786,0.393943,-0.81127,-0.0437534,0.517179,0.128004,-0.973876,-0.218262,0.298191,0.417189,-0.838102,0.0512137,0.609233,0.508502,-0.822341,0.0675392,0.607922,0.216923,-0.951141,-0.138049,0.413735,1,0.868297,0.863116,0,0.496045,0.141763,0,0,0.484701,1,0.776772,0.865616,0,0.629782,0.0573164,0,0,0.497417,0.784911,0.784911,0.784911,0.784911,0.784911,0.681536,0.677469,0,0.389351,0.111271,0,0,0.380447,0.784911,0.609697,0.679432,0,0.494323,0.0449883,0,0,0.390428,1,0.868297,0.863116,0.868297,1,0.819761,0.863116,0.819761,1,1,0.776772,0.865616,0.776772,1,0.708483,0.865616,0.708483,1
1820.48,0.937257,0.225221,5,63,0,-1804.45,0.482963,-0.840279,-0.0428924,0.52172,0.471542,-0.816546,-0.0431521,0.572896,0.23828,-0.962747,-0.205459,0.331331,0.383086,-0.740108,0.0140174,0.60739,0.448002,-0.777316,0.0186619,0.571086,0.163108,-0.88005,-0.194613,0.359274,1,0.870172,0.875504,0,0.492748,0.139229,0,0,0.462719,1,0.768554,0.871727,0,0.639784,0.0254812,0,0,0.48933,0.788944,0.788944,0.788944,0.788944,0.788944,0.686517,0.690723,0,0.388751,0.109844,0,0,0.365059,0.788944,0.606346,0.687744,0,0.504754,0.0201032,0,0,0.386054,1,0.870172,0.875504,0.870172,1,0.830443,0.875504,0.830443,1,1,0.768554,0.871727,0.768554,1,0.686272,0.871727,0.686272,1
1818.18,0.962648,0.225221,5,31,0,-1806.67,0.400316,-0.851002,-0.0826873,0.536931,0.375432,-0.812225,-0.0770064,0.540496,0.146963,-0.993823,-0.301888,0.336752,0.389403,-0.689788,0.111657,0.635033,0.444161,-0.718047,0.0910199,0.645501,0.151809,-0.835214,-0.110067,0.45361,1,0.869287,0.871752,0,0.494307,0.1451,0,0,0.467968,1,0.770884,0.871063,0,0.636976,0.0520805,0,0,0.488403,0.788912,0.788912,0.788912,0.788912,0.788912,0.685791,0.687736,0,0.389965,0.114471,0,0,0.369186,0.788912,0.60816,0.687192,0,0.502518,0.041087,0,0,0.385307,1,0.869287,0.871752,0.869287,1,0.829527,0.871752,0.829527,1,1,0.770884,0.871063,0.770884,1,0.704662,0.871063,0.704662,1
1814.43,0.82191,0.225221,4,31,0,-1799.04,0.399224,-0.793662,-0.0656613,0.519724,0.380093,-0.783239,-0.0757617,0.557849,0.141065,-0.906959,-0.247325,0.348304,0.350276,-0.665421,0.11226,0.694817,0.383498,-0.678606,0.122405,0.676537,0.18093,-0.811838,-0.0966462,0.439935,1,0.86381,0.867618,0,0.503817,0.14641,0,0,0.475187,1,0.76931,0.868226,0,0.638875,0.0384823,0,0,0.494674,0.788877,0.788877,0.788877,0.788877,0.788877,0.68144,0.684445,0,0.39745,0.115499,0,0,0.374864,0.788877,0.606892,0.684924,0,0.503994,0.0303578,0,0,0.390237,1,0.86381,0.867618,0.86381,1,0.823221,0.867618,0.823221,1,1,0.76931,0.868226,0.76931,1,0.692521,0.868226,0.692521,1
1820.87,0.941498,0.225221,5,31,0,-1799.36,0.446445,-0.864279,-0.0531712,0.483288,0.429455,-0.844919,-0.0456843,0.500518,0.208318,-1.00021,-0.253414,0.271976,0.417709,-0.726994,0.0415988,0.560941,0.404396,-0.756829,0.0299777,0.586504,0.203205,-0.879108,-0.184469,0.367417,1,0.871268,0.873162,0,0.490808,0.141784,0,0,0.466353,1,0.763225,0.867137,0,0.646133,0.0333375,0,0,0.496952,0.793367,0.793367,0.793367,0.793367,0.793367,0.691235,0.692738,0,0.389391,0.112487,0,0,0.369989,0.793367,0.605517,0.687958,0,0.512621,0.0264489,0,0,0.394265,1,0.871268,0.873162,0.871268,1,0.830347,0.873162,0.830347,1,1,0.763225,0.867137,0.763225,1,0.683361,0.867137,0.683361,1
1814.43,0.731313,0.225221,4,15,0,-1800.84,0.434756,-0.821874,-0.0965992,0.488737,0.434764,-0.781114,-0.122981,0.512944,0.189632,-0.948619,-0.273201,0.32108,0.447249,-0.765277,0.0778944,0.629192,0.466961,-0.782137,0.112813,0.623735,0.273473,-0.938981,-0.13714,0.381332,1,0.871264,0.866055,0,0.490814,0.143242,0,0,0.478988,1,0.778684,0.871455,0,0.627417,0.0427662,0,0,0.488608,0.802001,0.802001,0.802001,0.802001,0.802001,0.698755,0.694578,0,0.393633,0.11488,0,0,0.384149,0.802001,0.624505,0.698908,0,0.503189,0.0342986,0,0,0.391864,1,0.871264,0.866055,0.871264,1,0.824869,0.866055,0.824869,1,1,0.778684,0.871455,0.778684,1,0.70542,0.871455,0.70542,1
1815.95,0.96401,0.225221,5,31,0,-1801.23,0.417697,-0.822333,0.0189235,0.530167,0.423802,-0.796969,0.0282918,0.576525,0.139507,-0.939779,-0.212879,0.346556,0.312608,-0.727479,0.0228407,0.604755,0.383857,-0.76866,0.0343513,0.584743,0.127349,-0.913767,-0.178205,0.363959,1,0.871309,0.866928,0,0.490734,0.138243,0,0,0.478878,1,0.767371,0.864359,0,0.641204,0.0258439,0,0,0.502212,0.790032,0.790032,0.790032,0.790032,0.790032,0.688362,0.684901,0,0.387696,0.109216,0,0,0.378329,0.790032,0.606247,0.682871,0,0.506571,0.0204175,0,0,0.396763,1,0.871309,0.866928,0.871309,1,0.823203,0.866928,0.823203,1,1,0.767371,0.864359,0.767371,1,0.679855,0.864359,0.679855,1
1821.18,0.944475,0.225221,4,15,0,-1807.18,0.447708,-0.818931,-0.114635,0.542275,0.418597,-0.79523,-0.0955964,0.547469,0.190478,-0.942593,-0.29535,0.329738,0.412267,-0.808748,0.0316937,0.627221,0.439532,-0.801349,0.0383449,0.66394,0.191444,-0.912837,-0.188774,0.420962,1,0.865695,0.869015,0,0.500572,0.150154,0,0,0.471451,1,0.771231,0.871171,0,0.636555,0.0525716,0,0,0.488158,0.788281,0.788281,0.788281,0.788281,0.788281,0.682411,0.685028,0,0.394591,0.118363,0,0,0.371636,0.788281,0.607947,0.686727,0,0.501784,0.0414412,0,0,0.384805,1,0.865695,0.869015,0.865695,1,0.827465,0.869015,0.827465,1,1,0.771231,0.871171,0.771231,1,0.705339,0.871171,0.705339,1
