"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","choice_trial_setup","html-keyboard-response","118","1836410","0.0-5.0-0.17","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","dct","repulsion_2","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","119","1842524","0.0-5.0-1.17","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","6106","","","{""product_choice"":""B""}","choice","dct","repulsion_2","2","televisions","null","null","null","null","null","null","1","30","40","20","100","90","100","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","120","1842841","0.0-5.0-0.18","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tdc","attraction_1","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","121","1848360","0.0-5.0-1.18","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5510","","","{""product_choice"":""B""}","choice","tdc","attraction_1","1","washing machines","null","null","null","null","null","null","2","60","50","60","50","60","45","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","122","1848679","0.0-5.0-0.19","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","ctd","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","123","1851181","0.0-5.0-1.19","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","2493","","","{""product_choice"":""A""}","choice","ctd","attraction_2","1","microwave ovens","null","null","null","null","null","null","2","60","50","60","50","60","40","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","124","1851488","0.0-5.0-0.20","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","ctd","repulsion_1","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","125","1860431","0.0-5.0-1.20","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","8928","","","{""product_choice"":""B""}","choice","ctd","repulsion_1","1","laptops","null","null","null","null","null","null","2","100","90","100","30","40","25","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","126","1860739","0.0-5.0-0.21","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","127","1866000","0.0-5.0-1.21","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5252","","","{""product_choice"":""C""}","choice","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","2","30","40","20","100","90","100","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","128","1866309","0.0-5.0-0.22","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","dct","repulsion_1","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","129","1871649","0.0-5.0-1.22","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5323","","","{""product_choice"":""C""}","choice","dct","repulsion_1","2","televisions","null","null","null","null","null","null","1","30","40","25","100","90","100","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","130","1871960","0.0-5.0-0.23","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","wwb","catch","null","washing machines","50","50","40","10","5","45","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","131","1880849","0.0-5.0-1.23","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","8876","","","{""product_choice"":""C""}","choice","wwb","catch","null","washing machines","50","50","40","10","5","45","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","132","1881158","0.0-5.0-0.24","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","ctd","repulsion_1","1","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","133","1887876","0.0-5.0-1.24","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","6710","","","{""product_choice"":""A""}","choice","ctd","repulsion_1","1","microwave ovens","null","null","null","null","null","null","1","100","90","100","30","40","25","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","134","1888191","0.0-5.0-0.25","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tcd","repulsion_1","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","135","1894142","0.0-5.0-1.25","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5939","","","{""product_choice"":""B""}","choice","tcd","repulsion_1","1","washing machines","null","null","null","null","null","null","2","100","90","100","30","40","25","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","136","1894449","0.0-5.0-0.26","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","dtc","attraction_1","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","137","1901470","0.0-5.0-1.26","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","7003","","","{""product_choice"":""C""}","choice","dtc","attraction_1","2","laptops","null","null","null","null","null","null","1","50","60","45","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","138","1901782","0.0-5.0-0.27","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","dct","attraction_2","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","139","1909683","0.0-5.0-1.27","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","7891","","","{""product_choice"":""C""}","choice","dct","attraction_2","1","laptops","null","null","null","null","null","null","2","60","50","60","50","60","40","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","140","1909991","0.0-5.0-0.28","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tdc","attraction_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","141","1915665","0.0-5.0-1.28","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5666","","","{""product_choice"":""C""}","choice","tdc","attraction_2","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","142","1915973","0.0-5.0-0.29","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","dtc","attraction_1","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","143","1919041","0.0-5.0-1.29","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","3060","","","{""product_choice"":""C""}","choice","dtc","attraction_1","2","televisions","null","null","null","null","null","null","1","50","60","45","60","50","60","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","144","1919361","0.0-5.0-0.30","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","145","1925022","0.0-5.0-1.30","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","5650","","","{""product_choice"":""A""}","choice","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","20","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","146","1925329","0.0-5.0-0.31","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tcd","repulsion_2","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","147","1930274","0.0-5.0-1.31","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","4925","","","{""product_choice"":""B""}","choice","tcd","repulsion_2","2","laptops","null","null","null","null","null","null","1","30","40","20","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","148","1930582","0.0-5.0-0.32","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","wwb","catch","null","televisions","85","60","35","15","20","20","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","149","1936993","0.0-5.0-1.32","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","6398","","","{""product_choice"":""C""}","choice","wwb","catch","null","televisions","85","60","35","15","20","20","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","150","1937302","0.0-5.0-0.33","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","cdt","attraction_1","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","151","1941458","0.0-5.0-1.33","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","4147","","","{""product_choice"":""C""}","choice","cdt","attraction_1","1","televisions","null","null","null","null","null","null","1","60","50","60","50","60","45","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","152","1941765","0.0-5.0-0.34","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tcd","repulsion_1","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","153","1946375","0.0-5.0-1.34","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","4594","","","{""product_choice"":""B""}","choice","tcd","repulsion_1","1","televisions","null","null","null","null","null","null","1","100","90","100","30","40","25","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","154","1946684","0.0-5.0-0.35","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","155","1953376","0.0-5.0-1.35","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","6679","","","{""product_choice"":""A""}","choice","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","156","1953683","0.0-5.0-0.36","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","wbw","catch","null","laptops","85","95","40","5","25","50","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","157","1962015","0.0-5.0-1.36","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","8321","","","{""product_choice"":""B""}","choice","wbw","catch","null","laptops","85","95","40","5","25","50","2","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","158","1962323","0.0-5.0-0.37","133","1","2025-04-14 14:01:36","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36","WebKit","Chrome","126.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,zh-CN;q=0.8,zh;q=0.7","w3wjcj5pkb5crhz","41","[""White""]","No","Female","2063304.499999999","null","","<p></p>","null","choice","ctd","attraction_2","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
