"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"true","false","[]","[]","[]","img preload","preload","0","250","0.0-0.0","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","","","","","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","","fullscreen","1","70442","0.0-1.0","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","69188","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","instructions","2","332676","0.0-2.0","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","262233","[{""page_index"":0,""viewing_time"":1358},{""page_index"":1,""viewing_time"":1928},{""page_index"":2,""viewing_time"":3096},{""page_index"":3,""viewing_time"":233203},{""page_index"":4,""viewing_time"":4032},{""page_index"":5,""viewing_time"":4159},{""page_index"":6,""viewing_time"":1968},{""page_index"":7,""viewing_time"":4818},{""page_index"":8,""viewing_time"":4374},{""page_index"":9,""viewing_time"":3296}]","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","rating_trial_setup","html-keyboard-response","3","332979","0.0-3.0-0.0","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","4","519970","0.0-3.0-1.0","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","186987","","","{""price_1"":""50"",""price_2"":""100"",""price_3"":""150""}","rating","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","1","100","90","100","30","40","20","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","5","520272","0.0-3.0-0.1","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","dct","repulsion_2","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","6","598903","0.0-3.0-1.1","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","78630","","","{""price_1"":""90"",""price_2"":""150"",""price_3"":""100""}","rating","dct","repulsion_2","1","televisions","null","null","null","null","null","null","1","100","90","100","30","40","20","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","7","599206","0.0-3.0-0.2","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","dtc","repulsion_1","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","8","618799","0.0-3.0-1.2","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","19591","","","{""price_1"":""78"",""price_2"":""100"",""price_3"":""150""}","rating","dtc","repulsion_1","1","televisions","null","null","null","null","null","null","2","100","90","100","30","40","25","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","9","619102","0.0-3.0-0.3","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","10","639087","0.0-3.0-1.3","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","19983","","","{""price_1"":""800"",""price_2"":""700"",""price_3"":""600""}","rating","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","30","40","20","100","90","100","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","11","639389","0.0-3.0-0.4","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","dtc","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","12","675422","0.0-3.0-1.4","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","36031","","","{""price_1"":""60"",""price_2"":""90"",""price_3"":""150""}","rating","dtc","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","25","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","13","675724","0.0-3.0-0.5","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","wwb","catch","null","microwave ovens","70","55","40","10","15","30","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","14","1368169","0.0-3.0-1.5","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","692442","","","{""price_1"":""50"",""price_2"":""100"",""price_3"":""200""}","rating","wwb","catch","null","microwave ovens","70","55","40","10","15","30","2","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","rating_trial_setup","html-keyboard-response","15","1368472","0.0-3.0-0.6","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","wwb","catch","null","washing machines","55","65","10","30","30","20","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","16","1420167","0.0-3.0-1.6","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","51693","","","{""price_1"":""500"",""price_2"":""600"",""price_3"":""800""}","rating","wwb","catch","null","washing machines","55","65","10","30","30","20","1","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","17","1420471","0.0-3.0-0.7","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","wbw","catch","null","televisions","95","75","5","50","30","45","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","18","1431399","0.0-3.0-1.7","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","10926","","","{""price_1"":""150"",""price_2"":""300"",""price_3"":""200""}","rating","wbw","catch","null","televisions","95","75","5","50","30","45","1","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","19","1431703","0.0-3.0-0.8","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","20","2269424","0.0-3.0-1.8","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","837717","","","{""price_1"":""200"",""price_2"":""175"",""price_3"":""125""}","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","1","60","50","60","50","60","40","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","21","2269727","0.0-3.0-0.9","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","wbw","catch","null","laptops","95","80","20","45","5","40","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","22","2285967","0.0-3.0-1.9","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","16238","","","{""price_1"":""600"",""price_2"":""700"",""price_3"":""550""}","rating","wbw","catch","null","laptops","95","80","20","45","5","40","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","23","2286270","0.0-3.0-0.10","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","ctd","repulsion_1","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","24","2308527","0.0-3.0-1.10","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","22255","","","{""price_1"":""375"",""price_2"":""450"",""price_3"":""400""}","rating","ctd","repulsion_1","2","televisions","null","null","null","null","null","null","1","30","40","25","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","25","2308830","0.0-3.0-0.11","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","dtc","attraction_1","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","26","2321831","0.0-3.0-1.11","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","12999","","","{""price_1"":""400"",""price_2"":""450"",""price_3"":""350""}","rating","dtc","attraction_1","2","televisions","null","null","null","null","null","null","1","50","60","45","60","50","60","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","27","2322134","0.0-3.0-0.12","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tcd","attraction_2","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","28","2338094","0.0-3.0-1.12","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","15958","","","{""price_1"":""600"",""price_2"":""800"",""price_3"":""550""}","rating","tcd","attraction_2","2","laptops","null","null","null","null","null","null","2","50","60","40","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","29","2338399","0.0-3.0-0.13","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tcd","attraction_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","30","2389013","0.0-3.0-1.13","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","50612","","","{""price_1"":""900"",""price_2"":""1000"",""price_3"":""850""}","rating","tcd","attraction_2","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","31","2389316","0.0-3.0-0.14","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","dtc","repulsion_2","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","32","2427805","0.0-3.0-1.14","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","38485","","","{""price_1"":""400"",""price_2"":""350"",""price_3"":""450""}","rating","dtc","repulsion_2","2","televisions","null","null","null","null","null","null","1","30","40","20","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","33","2428110","0.0-3.0-0.15","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tcd","repulsion_1","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","34","2444548","0.0-3.0-1.15","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","16435","","","{""price_1"":""500"",""price_2"":""600"",""price_3"":""450""}","rating","tcd","repulsion_1","2","laptops","null","null","null","null","null","null","2","30","40","25","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","35","2444851","0.0-3.0-0.16","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tcd","repulsion_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","36","2462992","0.0-3.0-1.16","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","18138","","","{""price_1"":""100"",""price_2"":""1500"",""price_3"":""900""}","rating","tcd","repulsion_2","1","washing machines","null","null","null","null","null","null","1","100","90","100","30","40","20","Average lifespan","Energy savings","",""
"","","","","","rating_trial_setup","html-keyboard-response","37","2463295","0.0-3.0-0.17","183","1","2025-04-14 14:36:39","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,ko-KR;q=0.8,ko;q=0.7,es-US;q=0.6,es;q=0.5","gloxujcy2mbsemd","46","[""White""]","No","Female","3051076.1999999993","null","","<p></p>","null","rating","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
