"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial","survey-html-form","82","2733347","0.0-3.0-1.39","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","21066","","","{""price_1"":""660"",""price_2"":""680"",""price_3"":""700""}","rating","dtc","repulsion_2","1","laptops","null","null","null","null","null","null","2","100","90","100","30","40","20","Processing speed","Memory (RAM)","",""
"","","","","","","instructions","83","2795827","0.0-4.0","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","62473","[{""page_index"":0,""viewing_time"":5805},{""page_index"":1,""viewing_time"":3191},{""page_index"":2,""viewing_time"":7536},{""page_index"":3,""viewing_time"":6988},{""page_index"":4,""viewing_time"":7374},{""page_index"":5,""viewing_time"":5715},{""page_index"":6,""viewing_time"":20135},{""page_index"":7,""viewing_time"":5728}]","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","choice_trial_setup","html-keyboard-response","84","2796142","0.0-5.0-0.0","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","dct","attraction_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","85","2805802","0.0-5.0-1.0","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","9643","","","{""product_choice"":""C""}","choice","dct","attraction_2","1","washing machines","null","null","null","null","null","null","1","60","50","60","50","60","40","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","86","2806124","0.0-5.0-0.1","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","ctd","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","87","2814479","0.0-5.0-1.1","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","8344","","","{""product_choice"":""A""}","choice","ctd","repulsion_2","2","microwave ovens","null","null","null","null","null","null","1","30","40","20","100","90","100","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","88","2814802","0.0-5.0-0.2","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","dtc","repulsion_1","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","89","2848076","0.0-5.0-1.2","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","33264","","","{""product_choice"":""C""}","choice","dtc","repulsion_1","2","microwave ovens","null","null","null","null","null","null","2","30","40","25","100","90","100","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","90","2848389","0.0-5.0-0.3","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tdc","attraction_2","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","91","2855334","0.0-5.0-1.3","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","6931","","","{""product_choice"":""C""}","choice","tdc","attraction_2","2","laptops","null","null","null","null","null","null","2","50","60","40","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","92","2855648","0.0-5.0-0.4","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","wbw","catch","null","washing machines","65","80","40","25","45","30","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","93","2862753","0.0-5.0-1.4","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","7090","","","{""product_choice"":""B""}","choice","wbw","catch","null","washing machines","65","80","40","25","45","30","2","null","null","null","null","null","null","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","94","2863064","0.0-5.0-0.5","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","dtc","repulsion_2","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","95","2866752","0.0-5.0-1.5","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","3673","","","{""product_choice"":""C""}","choice","dtc","repulsion_2","1","washing machines","null","null","null","null","null","null","1","100","90","100","30","40","20","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","96","2867067","0.0-5.0-0.6","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","dtc","repulsion_1","2","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","97","2870553","0.0-5.0-1.6","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","3472","","","{""product_choice"":""C""}","choice","dtc","repulsion_1","2","washing machines","null","null","null","null","null","null","1","30","40","25","100","90","100","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","98","2870879","0.0-5.0-0.7","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tcd","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","99","2874287","0.0-5.0-1.7","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","3400","","","{""product_choice"":""B""}","choice","tcd","repulsion_1","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","25","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","100","2874614","0.0-5.0-0.8","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","bww","catch","null","laptops","90","50","45","40","15","25","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","101","2878097","0.0-5.0-1.8","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","3470","","","{""product_choice"":""A""}","choice","bww","catch","null","laptops","90","50","45","40","15","25","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","102","2878407","0.0-5.0-0.9","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tdc","attraction_1","2","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","103","2888654","0.0-5.0-1.9","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","10235","","","{""product_choice"":""A""}","choice","tdc","attraction_1","2","televisions","null","null","null","null","null","null","1","50","60","45","60","50","60","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","104","2888966","0.0-5.0-0.10","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","dtc","attraction_1","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","105","2897694","0.0-5.0-1.10","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","8714","","","{""product_choice"":""B""}","choice","dtc","attraction_1","1","washing machines","null","null","null","null","null","null","2","60","50","60","50","60","45","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","106","2898015","0.0-5.0-0.11","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","ctd","attraction_2","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","107","2903418","0.0-5.0-1.11","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","5391","","","{""product_choice"":""A""}","choice","ctd","attraction_2","2","microwave ovens","null","null","null","null","null","null","1","50","60","40","60","50","60","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","108","2903740","0.0-5.0-0.12","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tcd","attraction_2","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","109","2907981","0.0-5.0-1.12","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","4232","","","{""product_choice"":""B""}","choice","tcd","attraction_2","1","televisions","null","null","null","null","null","null","1","60","50","60","50","60","40","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","110","2908306","0.0-5.0-0.13","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","wwb","catch","null","televisions","60","85","30","25","25","40","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","111","2913995","0.0-5.0-1.13","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","5674","","","{""product_choice"":""C""}","choice","wwb","catch","null","televisions","60","85","30","25","25","40","2","null","null","null","null","null","null","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","112","2914311","0.0-5.0-0.14","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tdc","repulsion_2","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","113","2921389","0.0-5.0-1.14","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","7072","","","{""product_choice"":""C""}","choice","tdc","repulsion_2","2","laptops","null","null","null","null","null","null","1","30","40","20","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","114","2921712","0.0-5.0-0.15","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","wwb","catch","null","microwave ovens","75","75","35","45","20","5","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","115","2924136","0.0-5.0-1.15","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","2409","","","{""product_choice"":""C""}","choice","wwb","catch","null","microwave ovens","75","75","35","45","20","5","1","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","116","2924446","0.0-5.0-0.16","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","bww","catch","null","laptops","90","95","15","15","5","30","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","117","2927114","0.0-5.0-1.16","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","2656","","","{""product_choice"":""A""}","choice","bww","catch","null","laptops","90","95","15","15","5","30","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","118","2927440","0.0-5.0-0.17","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","119","2932589","0.0-5.0-1.17","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","5136","","","{""product_choice"":""C""}","choice","tdc","attraction_1","2","microwave ovens","null","null","null","null","null","null","2","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","120","2932906","0.0-5.0-0.18","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","ctd","repulsion_1","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","121","3065177","0.0-5.0-1.18","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","132253","","","{""product_choice"":""A""}","choice","ctd","repulsion_1","2","laptops","null","null","null","null","null","null","1","30","40","25","100","90","100","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","122","3065504","0.0-5.0-0.19","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","wwb","catch","null","microwave ovens","75","95","30","15","10","20","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","123","3067695","0.0-5.0-1.19","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","2168","","","{""product_choice"":""C""}","choice","wwb","catch","null","microwave ovens","75","95","30","15","10","20","2","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","124","3068009","0.0-5.0-0.20","53","1","2025-04-11 14:19:37","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36","WebKit","Chrome","127.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en,en-US","3fve1ydw4mezqu8","62","[""Black or African-American""]","No","Male","3304820.899999976","null","","<p></p>","null","choice","tcd","attraction_1","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
