"success","timeout","failed_images","failed_audio","failed_video","screen_id","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","ppt_id","age","race","ethnicity","gender","exp_duration","rt","view_history","stimulus","response","phase","order","effect","t_high","category","d1_best","d2_best","d1_worst1","d2_worst1","d1_worst2","d2_worst2","first_dim","d1_t","d1_c","d1_d","d2_t","d2_c","d2_d","d1_name","d2_name","strategy_response","question_order"
"","","","","","rating_trial_setup","html-keyboard-response","71","1108322","0.0-3.0-0.34","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","72","1127943","0.0-3.0-1.34","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","19619","","","{""price_1"":""245"",""price_2"":""210"",""price_3"":""275""}","rating","cdt","attraction_2","1","televisions","null","null","null","null","null","null","2","60","50","60","50","60","40","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","73","1128245","0.0-3.0-0.35","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dtc","attraction_2","2","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","74","1149681","0.0-3.0-1.35","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","21434","","","{""price_1"":""220"",""price_2"":""285"",""price_3"":""320""}","rating","dtc","attraction_2","2","laptops","null","null","null","null","null","null","2","50","60","40","60","50","60","Processing speed","Memory (RAM)","",""
"","","","","","rating_trial_setup","html-keyboard-response","75","1149983","0.0-3.0-0.36","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","dtc","repulsion_1","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","76","1180737","0.0-3.0-1.36","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","30753","","","{""price_1"":""125"",""price_2"":""165"",""price_3"":""195""}","rating","dtc","repulsion_1","2","televisions","null","null","null","null","null","null","2","30","40","25","100","90","100","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","77","1181040","0.0-3.0-0.37","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tcd","attraction_1","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","78","1214048","0.0-3.0-1.37","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","33006","","","{""price_1"":""200"",""price_2"":""175"",""price_3"":""180""}","rating","tcd","attraction_1","1","televisions","null","null","null","null","null","null","1","60","50","60","50","60","45","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","79","1214350","0.0-3.0-0.38","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","tdc","attraction_1","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","80","1228854","0.0-3.0-1.38","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","14502","","","{""price_1"":""200"",""price_2"":""170"",""price_3"":""185""}","rating","tdc","attraction_1","2","televisions","null","null","null","null","null","null","2","50","60","45","60","50","60","Screen size","Average lifespan","",""
"","","","","","rating_trial_setup","html-keyboard-response","81","1229156","0.0-3.0-0.39","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","rating","ctd","repulsion_2","1","washing machines","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","rating_trial","survey-html-form","82","1252002","0.0-3.0-1.39","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","22844","","","{""price_1"":""265"",""price_2"":""285"",""price_3"":""270""}","rating","ctd","repulsion_2","1","washing machines","null","null","null","null","null","null","2","100","90","100","30","40","20","Average lifespan","Energy savings","",""
"","","","","","","instructions","83","1262222","0.0-4.0","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","10218","[{""page_index"":0,""viewing_time"":1887},{""page_index"":1,""viewing_time"":603},{""page_index"":2,""viewing_time"":1136},{""page_index"":3,""viewing_time"":1244},{""page_index"":4,""viewing_time"":1375},{""page_index"":5,""viewing_time"":1257},{""page_index"":6,""viewing_time"":1560},{""page_index"":7,""viewing_time"":1157}]","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","choice_trial_setup","html-keyboard-response","84","1262524","0.0-5.0-0.0","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","wbw","catch","null","microwave ovens","55","60","50","5","15","30","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","85","1266032","0.0-5.0-1.0","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3505","","","{""product_choice"":""B""}","choice","wbw","catch","null","microwave ovens","55","60","50","5","15","30","2","null","null","null","null","null","null","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","86","1266335","0.0-5.0-0.1","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","ctd","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","87","1272146","0.0-5.0-1.1","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","5809","","","{""product_choice"":""B""}","choice","ctd","attraction_1","2","microwave ovens","null","null","null","null","null","null","1","50","60","45","60","50","60","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","88","1272447","0.0-5.0-0.2","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","ctd","repulsion_1","1","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","89","1276414","0.0-5.0-1.2","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3966","","","{""product_choice"":""B""}","choice","ctd","repulsion_1","1","washing machines","null","null","null","null","null","null","1","100","90","100","30","40","25","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","90","1276717","0.0-5.0-0.3","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","91","1280226","0.0-5.0-1.3","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3507","","","{""product_choice"":""C""}","choice","tdc","repulsion_2","2","washing machines","null","null","null","null","null","null","1","30","40","20","100","90","100","Average lifespan","Energy savings","",""
"","","","","","choice_trial_setup","html-keyboard-response","92","1280528","0.0-5.0-0.4","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","93","1283375","0.0-5.0-1.4","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","2845","","","{""product_choice"":""A""}","choice","ctd","repulsion_2","1","microwave ovens","null","null","null","null","null","null","2","100","90","100","30","40","20","Warranty","Cooking power","",""
"","","","","","choice_trial_setup","html-keyboard-response","94","1283677","0.0-5.0-0.5","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","dct","attraction_2","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","95","1288501","0.0-5.0-1.5","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","4823","","","{""product_choice"":""C""}","choice","dct","attraction_2","1","laptops","null","null","null","null","null","null","2","60","50","60","50","60","40","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","96","1288804","0.0-5.0-0.6","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","dtc","repulsion_1","1","laptops","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","97","1292445","0.0-5.0-1.6","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3639","","","{""product_choice"":""B""}","choice","dtc","repulsion_1","1","laptops","null","null","null","null","null","null","2","100","90","100","30","40","25","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","98","1292747","0.0-5.0-0.7","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","wbw","catch","null","laptops","65","90","5","35","20","25","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","99","1296552","0.0-5.0-1.7","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3803","","","{""product_choice"":""B""}","choice","wbw","catch","null","laptops","65","90","5","35","20","25","1","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","100","1296853","0.0-5.0-0.8","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","cdt","attraction_1","1","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","101","1301094","0.0-5.0-1.8","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","4239","","","{""product_choice"":""C""}","choice","cdt","attraction_1","1","laptops","null","null","null","null","null","null","1","60","50","60","50","60","45","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","102","1301396","0.0-5.0-0.9","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","cdt","attraction_2","2","televisions","null","null","null","null","null","null","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","103","1305067","0.0-5.0-1.9","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3670","","","{""product_choice"":""A""}","choice","cdt","attraction_2","2","televisions","null","null","null","null","null","null","2","50","60","40","60","50","60","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","104","1305370","0.0-5.0-0.10","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","tdc","attraction_1","1","televisions","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","105","1309207","0.0-5.0-1.10","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3836","","","{""product_choice"":""A""}","choice","tdc","attraction_1","1","televisions","null","null","null","null","null","null","1","60","50","60","50","60","45","Screen size","Average lifespan","",""
"","","","","","choice_trial_setup","html-keyboard-response","106","1309509","0.0-5.0-0.11","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","bww","catch","null","laptops","80","80","20","40","35","10","2","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","107","1313031","0.0-5.0-1.11","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","3519","","","{""product_choice"":""A""}","choice","bww","catch","null","laptops","80","80","20","40","35","10","2","null","null","null","null","null","null","Processing speed","Memory (RAM)","",""
"","","","","","choice_trial_setup","html-keyboard-response","108","1313333","0.0-5.0-0.12","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","null","","<p></p>","null","choice","ctd","repulsion_1","2","laptops","null","null","null","null","null","null","1","","","","","","","","","",""
"","","","","","choice_trial","survey-html-form","109","1317672","0.0-5.0-1.12","39","1","2025-04-11 14:11:53","bb671e3ae32f654b8954ea4c4635f915","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36","WebKit","Chrome","135.0.0.0","Windows","10.0","https://hz8g1ckzuq.cognition.run/","en-US,en;q=0.9,de-DE;q=0.8,de;q=0.7","2tnz3m9qzcx4zbb","28","[""Black or African-American""]","No","Male","1564207.5999999642","4337","","","{""product_choice"":""A""}","choice","ctd","repulsion_1","2","laptops","null","null","null","null","null","null","1","30","40","25","100","90","100","Processing speed","Memory (RAM)","",""
