# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1824.34,0.911802,0.27143,5,31,0,-1806.07,0.42003,-0.783875,-0.0123225,0.521722,0.382091,-0.744007,-0.0156184,0.559396,0.167096,-0.89724,-0.219365,0.359198,0.432031,-0.781356,0.0804683,0.609669,0.497903,-0.779226,0.111795,0.608017,0.229508,-0.898989,-0.126687,0.380086,1,0.867638,0.872134,0,0.497197,0.140483,0,0,0.468665,1,0.771034,0.871457,0,0.636794,0.0465252,0,0,0.48826,0.790056,0.790056,0.790056,0.790056,0.790056,0.685482,0.689035,0,0.392813,0.110989,0,0,0.370271,0.790056,0.60916,0.6885,0,0.503103,0.0367575,0,0,0.385753,1,0.867638,0.872134,0.867638,1,0.826544,0.872134,0.826544,1,1,0.771034,0.871457,0.771034,1,0.70155,0.871457,0.70155,1
1818.9,0.748463,0.27143,5,31,0,-1807.2,0.417255,-0.747206,-0.0174289,0.542859,0.370807,-0.748366,-0.0233241,0.519834,0.157117,-0.87665,-0.245607,0.326411,0.432869,-0.754052,0.101888,0.627098,0.470009,-0.742983,0.0780914,0.606534,0.203634,-0.914231,-0.144657,0.403859,1,0.866505,0.869955,0,0.499169,0.13958,0,0,0.472965,1,0.766462,0.87196,0,0.64229,0.048672,0,0,0.487152,0.788356,0.788356,0.788356,0.788356,0.788356,0.683114,0.685834,0,0.393523,0.110039,0,0,0.372865,0.788356,0.604245,0.687415,0,0.506353,0.0383709,0,0,0.384049,1,0.866505,0.869955,0.866505,1,0.823494,0.869955,0.823494,1,1,0.766462,0.87196,0.766462,1,0.699586,0.87196,0.699586,1
1821.26,0.928681,0.27143,4,31,0,-1809.17,0.42694,-0.874238,-0.0911062,0.473984,0.408163,-0.847367,-0.0520947,0.526091,0.187523,-1.0187,-0.27806,0.317014,0.388023,-0.804291,0.019112,0.627013,0.454169,-0.792395,0.0415963,0.614693,0.187694,-0.95168,-0.154441,0.414191,1,0.870616,0.863898,0,0.491964,0.148965,0,0,0.481135,1,0.773069,0.861411,0,0.634321,0.0316694,0,0,0.506921,0.78406,0.78406,0.78406,0.78406,0.78406,0.682614,0.677347,0,0.385729,0.116797,0,0,0.377238,0.78406,0.606133,0.675397,0,0.497346,0.0248307,0,0,0.397456,1,0.870616,0.863898,0.870616,1,0.825408,0.863898,0.825408,1,1,0.773069,0.861411,0.773069,1,0.686019,0.861411,0.686019,1
1821.97,0.987056,0.27143,4,31,0,-1808.87,0.361507,-0.878244,-0.0102829,0.54267,0.322118,-0.835861,0.011062,0.573818,0.106643,-1.00518,-0.214703,0.363249,0.395572,-0.742424,0.0406421,0.595083,0.46843,-0.740165,0.0481089,0.630197,0.195672,-0.903933,-0.153332,0.377983,1,0.865769,0.872555,0,0.500444,0.140112,0,0,0.467991,1,0.768282,0.875099,0,0.640112,0.0433518,0,0,0.481999,0.789821,0.789821,0.789821,0.789821,0.789821,0.683803,0.689163,0,0.395261,0.110663,0,0,0.36963,0.789821,0.606805,0.691172,0,0.505574,0.0342402,0,0,0.380693,1,0.865769,0.872555,0.865769,1,0.82555,0.872555,0.82555,1,1,0.768282,0.875099,0.768282,1,0.700072,0.875099,0.700072,1
1821.91,0.608308,0.27143,4,15,0,-1805.8,0.437757,-0.840093,-0.0414696,0.538896,0.423599,-0.784852,-0.0221175,0.552735,0.206512,-0.979837,-0.250184,0.31942,0.360353,-0.749282,0.0124523,0.600273,0.429991,-0.779884,0.00662821,0.579109,0.175181,-0.86274,-0.177952,0.37189,1,0.870699,0.86516,0,0.491816,0.148378,0,0,0.479042,1,0.771203,0.860608,0,0.636589,0.0524516,0,0,0.50656,0.78445,0.78445,0.78445,0.78445,0.78445,0.68302,0.678675,0,0.385805,0.116395,0,0,0.375785,0.78445,0.604971,0.675104,0,0.499372,0.0411457,0,0,0.397371,1,0.870699,0.86516,0.870699,1,0.826269,0.86516,0.826269,1,1,0.771203,0.860608,0.771203,1,0.697094,0.860608,0.697094,1
1821.29,0.854693,0.27143,4,15,0,-1807.53,0.43541,-0.84434,-0.0271871,0.532989,0.437528,-0.825746,-0.0235282,0.549643,0.221263,-0.954832,-0.228426,0.369479,0.344127,-0.790334,0.000935275,0.61623,0.425851,-0.783805,0.037787,0.609906,0.152167,-0.955749,-0.218158,0.388662,1,0.858802,0.862363,0,0.512308,0.154281,0,0,0.482212,1,0.76445,0.870134,0,0.644684,0.0417129,0,0,0.491047,0.782911,0.782911,0.782911,0.782911,0.782911,0.672365,0.675153,0,0.401091,0.120788,0,0,0.377529,0.782911,0.598496,0.681237,0,0.50473,0.0326575,0,0,0.384446,1,0.858802,0.862363,0.858802,1,0.819638,0.862363,0.819638,1,1,0.76445,0.870134,0.76445,1,0.692065,0.870134,0.692065,1
1816.02,0.869007,0.27143,5,31,0,-1805.93,0.42615,-0.810716,-0.07211,0.483984,0.432146,-0.760238,-0.0691716,0.534409,0.174268,-0.939226,-0.272748,0.284115,0.372397,-0.755707,0.106906,0.617212,0.419465,-0.722998,0.141821,0.604311,0.125809,-0.882984,-0.144657,0.385659,1,0.876904,0.874116,0,0.480666,0.1328,0,0,0.46721,1,0.776599,0.862396,0,0.629995,0.0355341,0,0,0.504986,0.793958,0.793958,0.793958,0.793958,0.793958,0.696224,0.694011,0,0.381629,0.105438,0,0,0.370945,0.793958,0.616587,0.684706,0,0.500189,0.0282126,0,0,0.400937,1,0.876904,0.874116,0.876904,1,0.830348,0.874116,0.830348,1,1,0.776599,0.862396,0.776599,1,0.692122,0.862396,0.692122,1
1820.35,0.98884,0.27143,5,31,0,-1805.5,0.406919,-0.894029,-0.0147422,0.53727,0.387461,-0.853855,-0.0161817,0.58324,0.133503,-1.02561,-0.218549,0.33944,0.343962,-0.774997,0.0332022,0.668931,0.435675,-0.807078,0.0747567,0.664153,0.131619,-0.895197,-0.16855,0.422767,1,0.864859,0.866562,0,0.502015,0.15035,0,0,0.475883,1,0.768611,0.876713,0,0.639717,0.0411214,0,0,0.479254,0.786481,0.786481,0.786481,0.786481,0.786481,0.680195,0.681535,0,0.394825,0.118248,0,0,0.374273,0.786481,0.604497,0.689518,0,0.503125,0.0323412,0,0,0.376924,1,0.864859,0.866562,0.864859,1,0.824932,0.866562,0.824932,1,1,0.768611,0.876713,0.768611,1,0.700157,0.876713,0.700157,1
1810.21,0.878572,0.27143,4,15,0,-1796.57,0.507292,-0.772071,-0.154684,0.415951,0.472813,-0.734485,-0.152092,0.432777,0.24149,-0.885781,-0.350393,0.243495,0.411107,-0.728258,0.0243015,0.61664,0.479932,-0.774919,0.0888868,0.581627,0.184103,-0.850788,-0.190846,0.361304,1,0.868658,0.87066,0,0.495412,0.151466,0,0,0.467983,1,0.767839,0.862584,0,0.640643,0.0463926,0,0,0.503782,0.798023,0.798023,0.798023,0.798023,0.798023,0.693209,0.694807,0,0.395351,0.120874,0,0,0.373462,0.798023,0.612753,0.688362,0,0.511248,0.0370224,0,0,0.40203,1,0.868658,0.87066,0.868658,1,0.831344,0.87066,0.831344,1,1,0.767839,0.862584,0.767839,1,0.692047,0.862584,0.692047,1
1814.62,0.99196,0.27143,3,7,0,-1801.83,0.480078,-0.769731,-0.149489,0.433668,0.480209,-0.749368,-0.155018,0.432573,0.247213,-0.905021,-0.330285,0.253787,0.419933,-0.71971,0.0504254,0.603265,0.456362,-0.758742,0.0741336,0.593251,0.193339,-0.870827,-0.164058,0.368285,1,0.86705,0.866992,0,0.498222,0.153699,0,0,0.474027,1,0.765135,0.86616,0,0.64387,0.046363,0,0,0.497611,0.801145,0.801145,0.801145,0.801145,0.801145,0.694632,0.694586,0,0.399148,0.123135,0,0,0.379764,0.801145,0.612984,0.69392,0,0.515833,0.0371435,0,0,0.398658,1,0.86705,0.866992,0.86705,1,0.828301,0.866992,0.828301,1,1,0.765135,0.86616,0.765135,1,0.692582,0.86616,0.692582,1
1816.08,0.937817,0.27143,5,31,0,-1801.48,0.374461,-0.878441,0.0156042,0.596753,0.381509,-0.876977,0.0332648,0.618943,0.146179,-1.00999,-0.192973,0.403723,0.409232,-0.786179,0.0168225,0.624262,0.431535,-0.826912,0.046943,0.620857,0.184361,-0.93481,-0.215045,0.382105,1,0.875903,0.870957,0,0.482487,0.149128,0,0,0.468183,1,0.768226,0.862863,0,0.640179,0.0348909,0,0,0.504233,0.786708,0.786708,0.786708,0.786708,0.786708,0.68908,0.685188,0,0.379576,0.11732,0,0,0.368323,0.786708,0.604369,0.678821,0,0.503634,0.027449,0,0,0.396684,1,0.875903,0.870957,0.875903,1,0.834826,0.870957,0.834826,1,1,0.768226,0.862863,0.768226,1,0.68521,0.862863,0.68521,1
1820.42,0.968534,0.27143,5,31,0,-1802.65,0.451579,-0.736214,-0.113467,0.449972,0.417287,-0.718285,-0.0967831,0.472079,0.195082,-0.888041,-0.300591,0.254672,0.382037,-0.761868,0.0499674,0.58285,0.475902,-0.747407,0.0624971,0.574502,0.200281,-0.880425,-0.180666,0.369417,1,0.876109,0.873271,0,0.482114,0.136395,0,0,0.467755,1,0.775097,0.86636,0,0.631842,0.0377332,0,0,0.497993,0.800038,0.800038,0.800038,0.800038,0.800038,0.70092,0.69865,0,0.385709,0.109121,0,0,0.374221,0.800038,0.620107,0.693121,0,0.505498,0.030188,0,0,0.398414,1,0.876109,0.873271,0.876109,1,0.830838,0.873271,0.830838,1,1,0.775097,0.86636,0.775097,1,0.695354,0.86636,0.695354,1
1820.81,0.828616,0.27143,5,31,0,-1807.83,0.428415,-0.922415,0.0189492,0.570914,0.407201,-0.891993,0.0136804,0.594629,0.185542,-1.05799,-0.167909,0.379278,0.392872,-0.757221,0.0334087,0.657679,0.428258,-0.797424,0.0289483,0.647309,0.166229,-0.91033,-0.169466,0.402947,1,0.871979,0.866483,0,0.489543,0.144953,0,0,0.477698,1,0.766275,0.861681,0,0.642513,0.0440797,0,0,0.505533,0.783196,0.783196,0.783196,0.783196,0.783196,0.682931,0.678627,0,0.383409,0.113527,0,0,0.374131,0.783196,0.600143,0.674865,0,0.503214,0.0345231,0,0,0.395931,1,0.871979,0.866483,0.871979,1,0.826516,0.866483,0.826516,1,1,0.766275,0.861681,0.766275,1,0.688606,0.861681,0.688606,1
1820.1,0.964557,0.27143,4,15,0,-1808.05,0.481954,-0.874434,-0.029606,0.515712,0.476812,-0.846078,0.0104135,0.531066,0.206219,-0.997637,-0.223325,0.317182,0.361972,-0.794855,0.066333,0.674236,0.440277,-0.789603,0.0765673,0.64688,0.167528,-0.938671,-0.163527,0.450436,1,0.868923,0.870628,0,0.494947,0.122205,0,0,0.476522,1,0.780173,0.869647,0,0.625564,0.0666879,0,0,0.489148,0.795515,0.795515,0.795515,0.795515,0.795515,0.691241,0.692597,0,0.393738,0.0972162,0,0,0.37908,0.795515,0.620639,0.691818,0,0.497645,0.0530513,0,0,0.389125,1,0.868923,0.870628,0.868923,1,0.816994,0.870628,0.816994,1,1,0.780173,0.869647,0.780173,1,0.720193,0.869647,0.720193,1
1823.3,0.937552,0.27143,4,15,0,-1808.16,0.4614,-0.810677,-0.0220249,0.468012,0.446408,-0.811492,0.00154074,0.496412,0.180167,-0.960407,-0.224497,0.282554,0.3461,-0.766373,0.0271867,0.574105,0.406293,-0.772972,0.0262538,0.589145,0.155824,-0.899047,-0.17171,0.343254,1,0.871328,0.869557,0,0.490702,0.167144,0,0,0.464686,1,0.765658,0.871268,0,0.643248,0.0317437,0,0,0.48978,0.793082,0.793082,0.793082,0.793082,0.793082,0.691034,0.68963,0,0.389166,0.132559,0,0,0.368534,0.793082,0.607229,0.690987,0,0.510148,0.0251754,0,0,0.388435,1,0.871328,0.869557,0.871328,1,0.839687,0.869557,0.839687,1,1,0.765658,0.871268,0.765658,1,0.687512,0.871268,0.687512,1
1824.2,0.903932,0.27143,4,31,0,-1812.11,0.428371,-0.834946,-0.058875,0.517177,0.410284,-0.832356,-0.0360492,0.550952,0.177878,-0.982972,-0.241281,0.326759,0.40016,-0.692975,0.0486113,0.595548,0.459715,-0.703489,0.0789711,0.576344,0.181254,-0.819102,-0.145518,0.376018,1,0.872491,0.874932,0,0.488631,0.127664,0,0,0.467114,1,0.782397,0.87024,0,0.62278,0.0455175,0,0,0.49052,0.803132,0.803132,0.803132,0.803132,0.803132,0.700725,0.702686,0,0.392435,0.102531,0,0,0.375154,0.803132,0.628368,0.698917,0,0.500174,0.0365565,0,0,0.393952,1,0.872491,0.874932,0.872491,1,0.825751,0.874932,0.825751,1,1,0.782397,0.87024,0.782397,1,0.709221,0.87024,0.709221,1
1811.13,0.584729,0.27143,4,15,0,-1796.58,0.508183,-0.875219,-0.0853877,0.513582,0.492265,-0.817844,-0.072966,0.528935,0.272463,-0.999597,-0.265597,0.347653,0.426851,-0.735605,0.0897315,0.5439,0.464992,-0.770792,0.0815957,0.565139,0.223251,-0.915518,-0.125639,0.329912,1,0.881771,0.869595,0,0.471677,0.123148,0,0,0.478163,1,0.789006,0.883363,0,0.614386,0.0315453,0,0,0.467628,0.806438,0.806438,0.806438,0.806438,0.806438,0.711094,0.701274,0,0.380378,0.0993111,0,0,0.385609,0.806438,0.636284,0.712377,0,0.495464,0.0254394,0,0,0.377113,1,0.881771,0.869595,0.881771,1,0.82487,0.869595,0.82487,1,1,0.789006,0.883363,0.789006,1,0.716359,0.883363,0.716359,1
1813.39,0.794628,0.27143,5,31,0,-1792.16,0.504679,-0.832188,-0.0701481,0.573462,0.514174,-0.819303,-0.0562402,0.61548,0.248714,-0.915683,-0.266743,0.390422,0.388843,-0.762481,0.058293,0.597279,0.467434,-0.79932,0.0616865,0.606084,0.184249,-0.921267,-0.149612,0.413107,1,0.872462,0.883962,0,0.488681,0.122422,0,0,0.451246,1,0.767277,0.867494,0,0.641316,0.0408699,0,0,0.495767,0.80134,0.80134,0.80134,0.80134,0.80134,0.699139,0.708355,0,0.3916,0.0981015,0,0,0.361602,0.80134,0.61485,0.695158,0,0.513912,0.0327507,0,0,0.397278,1,0.872462,0.883962,0.872462,1,0.831049,0.883962,0.831049,1,1,0.767277,0.867494,0.767277,1,0.691819,0.867494,0.691819,1
1814.37,0.984846,0.27143,4,31,0,-1800.87,0.531871,-0.793119,-0.088169,0.57033,0.495625,-0.777179,-0.0728562,0.581905,0.26953,-0.9646,-0.290664,0.354325,0.438501,-0.773725,0.077695,0.625743,0.47476,-0.792225,0.0477409,0.602502,0.214148,-0.89334,-0.133847,0.391133,1,0.871045,0.877116,0,0.491203,0.114821,0,0,0.466352,1,0.764099,0.864219,0,0.645099,0.0321857,0,0,0.502086,0.800898,0.800898,0.800898,0.800898,0.800898,0.697618,0.70248,0,0.393403,0.0919603,0,0,0.3735,0.800898,0.611965,0.692151,0,0.516658,0.0257774,0,0,0.402119,1,0.871045,0.877116,0.871045,1,0.820408,0.877116,0.820408,1,1,0.764099,0.864219,0.764099,1,0.681112,0.864219,0.681112,1
1817.61,0.993019,0.27143,5,31,0,-1802.84,0.448262,-0.831993,-0.0777926,0.512377,0.422175,-0.769468,-0.0475674,0.528061,0.18684,-0.956506,-0.266876,0.296948,0.386338,-0.729157,0.0783616,0.53999,0.422504,-0.735582,0.086736,0.57601,0.163199,-0.901737,-0.109342,0.319442,1,0.864366,0.862856,0,0.502863,0.165171,0,0,0.477701,1,0.777817,0.87372,0,0.628491,0.0408136,0,0,0.484713,0.801961,0.801961,0.801961,0.801961,0.801961,0.693187,0.691976,0,0.403277,0.132461,0,0,0.383097,0.801961,0.623779,0.700689,0,0.504025,0.0327309,0,0,0.388721,1,0.864366,0.862856,0.864366,1,0.828882,0.862856,0.828882,1,1,0.777817,0.87372,0.777817,1,0.705246,0.87372,0.705246,1
