# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1812.92,0.956512,0.255065,5,31,0,-1791.35,0.425574,-0.842722,-0.0346472,0.474974,0.397846,-0.828457,-0.033422,0.446267,0.151492,-0.992331,-0.234938,0.293664,0.335218,-0.808124,0.0156933,0.663793,0.421803,-0.856464,0.00415678,0.619762,0.146447,-0.937463,-0.207142,0.41095,1,0.859158,0.861435,0,0.511711,0.132784,0,0,0.490202,1,0.757658,0.864742,0,0.652652,0.0527623,0,0,0.499438,0.786969,0.786969,0.786969,0.786969,0.786969,0.676131,0.677923,0,0.402701,0.104497,0,0,0.385774,0.786969,0.596254,0.680525,0,0.513617,0.0415223,0,0,0.393042,1,0.859158,0.861435,0.859158,1,0.808055,0.861435,0.808055,1,1,0.757658,0.864742,0.757658,1,0.689614,0.864742,0.689614,1
1819.24,0.929907,0.255065,4,31,0,-1801.99,0.387806,-0.805072,-0.0220713,0.468006,0.360041,-0.798449,-0.00699495,0.512222,0.112254,-0.959069,-0.208169,0.295962,0.348103,-0.783795,0.0133402,0.640139,0.410003,-0.765367,0.0493173,0.640237,0.163627,-0.940999,-0.177999,0.397359,1,0.866863,0.867926,0,0.498546,0.157532,0,0,0.47105,1,0.766795,0.863355,0,0.641892,0.0331869,0,0,0.503505,0.772493,0.772493,0.772493,0.772493,0.772493,0.669646,0.670466,0,0.385123,0.121692,0,0,0.363883,0.772493,0.592344,0.666935,0,0.495857,0.0256366,0,0,0.388954,1,0.866863,0.867926,0.866863,1,0.83091,0.867926,0.83091,1,1,0.766795,0.863355,0.766795,1,0.683319,0.863355,0.683319,1
1819.05,0.913684,0.255065,5,31,0,-1806.96,0.494287,-0.856404,-0.0726205,0.54734,0.492124,-0.810423,-0.0806276,0.560273,0.239816,-0.965983,-0.286388,0.335472,0.409576,-0.722659,0.0645323,0.582612,0.496816,-0.778405,0.067448,0.591908,0.225767,-0.855119,-0.142532,0.376411,1,0.871275,0.872659,0,0.490794,0.148686,0,0,0.465143,1,0.772214,0.867317,0,0.635363,0.026654,0,0,0.497041,0.808204,0.808204,0.808204,0.808204,0.808204,0.704169,0.705287,0,0.396662,0.120169,0,0,0.375931,0.808204,0.624107,0.70097,0,0.513503,0.0215419,0,0,0.401711,1,0.871275,0.872659,0.871275,1,0.833301,0.872659,0.833301,1,1,0.772214,0.867317,0.772214,1,0.686689,0.867317,0.686689,1
1820.53,0.814732,0.255065,4,15,0,-1804.35,0.471407,-0.829602,-0.0147376,0.477614,0.446956,-0.831812,-0.0346677,0.502237,0.191563,-0.990719,-0.241895,0.280274,0.415965,-0.725025,0.0293663,0.577447,0.446672,-0.705566,0.0248163,0.583332,0.206682,-0.858876,-0.181276,0.40146,1,0.865992,0.863541,0,0.500058,0.131104,0,0,0.486938,1,0.765992,0.866963,0,0.64285,0.0459061,0,0,0.496254,0.779801,0.779801,0.779801,0.779801,0.779801,0.675302,0.67339,0,0.389946,0.102235,0,0,0.379715,0.779801,0.597322,0.676059,0,0.501295,0.0357977,0,0,0.38698,1,0.865992,0.863541,0.865992,1,0.813379,0.863541,0.813379,1,1,0.765992,0.866963,0.765992,1,0.693597,0.866963,0.693597,1
1821.83,0.95536,0.255065,5,31,0,-1808.27,0.404798,-0.841945,-0.0745106,0.511029,0.34219,-0.83465,-0.0847743,0.549243,0.126508,-0.983629,-0.275902,0.340231,0.391181,-0.803384,0.0455424,0.618853,0.447855,-0.785406,0.0237637,0.605777,0.206707,-0.963934,-0.187911,0.410197,1,0.869443,0.871012,0,0.494033,0.151589,0,0,0.467289,1,0.769784,0.875123,0,0.638304,0.0364046,0,0,0.48253,0.798178,0.798178,0.798178,0.798178,0.798178,0.69397,0.695222,0,0.394326,0.120995,0,0,0.37298,0.798178,0.614425,0.698504,0,0.50948,0.0290573,0,0,0.385145,1,0.869443,0.871012,0.869443,1,0.832185,0.871012,0.832185,1,1,0.769784,0.875123,0.769784,1,0.696893,0.875123,0.696893,1
1823.03,0.808777,0.255065,4,31,0,-1806.16,0.441404,-0.837192,-0.0119699,0.483384,0.417521,-0.798266,-0.011941,0.523866,0.155013,-0.965688,-0.177276,0.309292,0.372864,-0.739274,0.0217361,0.602953,0.44898,-0.804411,0.0436879,0.60308,0.170257,-0.886464,-0.189496,0.357619,1,0.875621,0.86773,0,0.482999,0.141012,0,0,0.476614,1,0.774136,0.870954,0,0.633019,0.0583686,0,0,0.487886,0.795143,0.795143,0.795143,0.795143,0.795143,0.696244,0.68997,0,0.384054,0.112124,0,0,0.378976,0.795143,0.615549,0.692533,0,0.503341,0.0464114,0,0,0.38794,1,0.875621,0.86773,0.875621,1,0.827911,0.86773,0.827911,1,1,0.774136,0.870954,0.774136,1,0.711185,0.870954,0.711185,1
1817.73,0.8302,0.255065,4,15,0,-1807.32,0.42511,-0.82714,0.00434034,0.486947,0.432062,-0.795688,0.00334322,0.523113,0.170219,-0.977161,-0.184868,0.280082,0.399232,-0.745306,-0.00557016,0.601885,0.417724,-0.80092,0.023448,0.587552,0.144156,-0.883825,-0.216829,0.362551,1,0.876587,0.869493,0,0.481243,0.141894,0,0,0.473126,1,0.772296,0.867289,0,0.635263,0.0664395,0,0,0.493351,0.79073,0.79073,0.79073,0.79073,0.79073,0.693144,0.687534,0,0.380533,0.1122,0,0,0.374115,0.79073,0.610677,0.685792,0,0.502321,0.0525357,0,0,0.390107,1,0.876587,0.869493,0.876587,1,0.830472,0.869493,0.830472,1,1,0.772296,0.867289,0.772296,1,0.712011,0.867289,0.712011,1
1819.64,0.982147,0.255065,4,15,0,-1805.38,0.401035,-0.836345,-0.025386,0.529761,0.381185,-0.828016,-0.0207572,0.535423,0.133678,-0.971239,-0.232124,0.334595,0.36133,-0.730033,0.0421168,0.601467,0.416236,-0.720981,0.0356398,0.574342,0.142755,-0.901233,-0.164175,0.339159,1,0.868058,0.867556,0,0.496463,0.155208,0,0,0.4725,1,0.763576,0.870173,0,0.645718,0.00470181,0,0,0.492724,0.792864,0.792864,0.792864,0.792864,0.792864,0.688252,0.687854,0,0.393627,0.123058,0,0,0.374628,0.792864,0.605412,0.689929,0,0.511966,0.00372789,0,0,0.390663,1,0.868058,0.867556,0.868058,1,0.830144,0.867556,0.830144,1,1,0.763576,0.870173,0.763576,1,0.667479,0.870173,0.667479,1
1821.11,0.958832,0.255065,5,31,0,-1811.46,0.490703,-0.813884,-0.0713112,0.524666,0.464804,-0.765436,-0.058682,0.521798,0.239608,-0.929613,-0.254735,0.309589,0.419604,-0.760162,0.0609419,0.625214,0.48419,-0.808194,0.0711779,0.628155,0.229814,-0.908117,-0.165466,0.442661,1,0.871517,0.871702,0,0.490366,0.149916,0,0,0.466542,1,0.769078,0.872108,0,0.639155,0.0100264,0,0,0.48921,0.793532,0.793532,0.793532,0.793532,0.793532,0.691577,0.691723,0,0.389121,0.118964,0,0,0.370216,0.793532,0.610288,0.692046,0,0.50719,0.00795624,0,0,0.388204,1,0.871517,0.871702,0.871517,1,0.833216,0.871702,0.833216,1,1,0.769078,0.872108,0.769078,1,0.677128,0.872108,0.677128,1
1821.94,0.959094,0.255065,5,31,0,-1810.8,0.459293,-0.890807,-0.0490919,0.485277,0.407994,-0.891329,-0.0532594,0.533374,0.191078,-1.02934,-0.242674,0.298886,0.398867,-0.764631,0.0448168,0.614521,0.440779,-0.776455,0.0502509,0.589554,0.174579,-0.889516,-0.167087,0.366601,1,0.870703,0.870051,0,0.49181,0.133386,0,0,0.474573,1,0.778838,0.867309,0,0.627225,0.0674624,0,0,0.493177,0.791907,0.791907,0.791907,0.791907,0.791907,0.689516,0.689,0,0.389468,0.105629,0,0,0.375818,0.791907,0.616767,0.686829,0,0.496704,0.0534239,0,0,0.39055,1,0.870703,0.870051,0.870703,1,0.823156,0.870051,0.823156,1,1,0.778838,0.867309,0.778838,1,0.717807,0.867309,0.717807,1
1813.49,0.744377,0.255065,4,31,0,-1795.8,0.401025,-0.886633,-0.0550811,0.544292,0.398534,-0.82484,-0.00996965,0.536966,0.158322,-1.00984,-0.237807,0.370799,0.394584,-0.768072,0.0693377,0.581629,0.426373,-0.795972,0.0498296,0.573683,0.240014,-0.939677,-0.148787,0.394812,1,0.8726,0.871784,0,0.488436,0.12667,0,0,0.47323,1,0.780677,0.866976,0,0.624935,0.0404207,0,0,0.496708,0.802482,0.802482,0.802482,0.802482,0.802482,0.700246,0.699591,0,0.391961,0.101651,0,0,0.379759,0.802482,0.62648,0.695733,0,0.501499,0.0324369,0,0,0.3986,1,0.8726,0.871784,0.8726,1,0.822589,0.871784,0.822589,1,1,0.780677,0.866976,0.780677,1,0.702088,0.866976,0.702088,1
1815.05,1,0.255065,5,31,0,-1799.8,0.471857,-0.840546,-0.00923057,0.466333,0.451315,-0.814341,-0.0288093,0.534305,0.216951,-0.930656,-0.20011,0.27953,0.427237,-0.688028,0.0645702,0.647901,0.431457,-0.728417,0.05243,0.644585,0.234223,-0.85515,-0.131238,0.455435,1,0.866417,0.858923,0,0.499321,0.158681,0,0,0.4869,1,0.767426,0.860075,0,0.641138,0.0449636,0,0,0.508182,0.787376,0.787376,0.787376,0.787376,0.787376,0.682196,0.676295,0,0.393153,0.124941,0,0,0.383374,0.787376,0.604253,0.677203,0,0.504816,0.0354033,0,0,0.40013,1,0.866417,0.858923,0.866417,1,0.823418,0.858923,0.823418,1,1,0.767426,0.860075,0.767426,1,0.688872,0.860075,0.688872,1
1821.88,0.978361,0.255065,5,31,0,-1802.41,0.394162,-0.831132,-0.0364741,0.509148,0.370838,-0.825695,-0.0642587,0.553415,0.128727,-0.945159,-0.233791,0.297433,0.405593,-0.827454,0.0830664,0.662821,0.474947,-0.811011,0.0814283,0.653074,0.184083,-0.96169,-0.132012,0.424441,1,0.866441,0.872499,0,0.499279,0.135034,0,0,0.469586,1,0.763148,0.870092,0,0.646224,0.0493883,0,0,0.490409,0.783656,0.783656,0.783656,0.783656,0.783656,0.678992,0.683739,0,0.391263,0.105821,0,0,0.367994,0.783656,0.598046,0.681853,0,0.506417,0.0387034,0,0,0.384312,1,0.866441,0.872499,0.866441,1,0.823389,0.872499,0.823389,1,1,0.763148,0.870092,0.763148,1,0.695925,0.870092,0.695925,1
1812.16,0.87119,0.255065,4,15,0,-1803.72,0.375732,-0.7884,-0.0738263,0.490042,0.346148,-0.747469,-0.0420924,0.468587,0.0903652,-0.932055,-0.256771,0.295101,0.43686,-0.871403,0.0497581,0.643718,0.488585,-0.906817,0.063744,0.632488,0.262646,-1.01029,-0.179766,0.404901,1,0.868868,0.869334,0,0.495044,0.14112,0,0,0.473648,1,0.762782,0.870776,0,0.646655,0.0341982,0,0,0.49049,0.795224,0.795224,0.795224,0.795224,0.795224,0.690945,0.691316,0,0.393671,0.112222,0,0,0.376656,0.795224,0.606583,0.692462,0,0.514236,0.0271952,0,0,0.390049,1,0.868868,0.869334,0.868868,1,0.825198,0.869334,0.825198,1,1,0.762782,0.870776,0.762782,1,0.686327,0.870776,0.686327,1
1817.16,0.928403,0.255065,5,31,0,-1800.47,0.487951,-0.861912,-0.0401327,0.506236,0.454312,-0.836366,-0.0323994,0.551561,0.233739,-0.958925,-0.208015,0.294848,0.372131,-0.657446,0.0565966,0.610598,0.396851,-0.690832,0.0890513,0.576225,0.176022,-0.78247,-0.143328,0.365794,1,0.867439,0.870667,0,0.497543,0.145866,0,0,0.469747,1,0.759681,0.868963,0,0.650296,0.0399959,0,0,0.493259,0.792365,0.792365,0.792365,0.792365,0.792365,0.687328,0.689886,0,0.394236,0.115579,0,0,0.372211,0.792365,0.601944,0.688535,0,0.515272,0.0316914,0,0,0.390841,1,0.867439,0.870667,0.867439,1,0.827825,0.870667,0.827825,1,1,0.759681,0.868963,0.759681,1,0.686143,0.868963,0.686143,1
1807.93,0.749488,0.255065,5,31,0,-1794.65,0.437412,-0.895655,-0.0253068,0.394483,0.41568,-0.841398,-0.0170396,0.468938,0.196094,-0.965358,-0.192614,0.217062,0.371106,-0.733864,0.0796437,0.640118,0.441308,-0.769056,0.057946,0.587237,0.143269,-0.896067,-0.0927026,0.425696,1,0.866239,0.8616,0,0.499629,0.144936,0,0,0.486457,1,0.772514,0.862688,0,0.634998,0.0498726,0,0,0.503271,0.793742,0.793742,0.793742,0.793742,0.793742,0.687571,0.683888,0,0.396577,0.115041,0,0,0.386121,0.793742,0.613177,0.684752,0,0.504025,0.039586,0,0,0.399468,1,0.866239,0.8616,0.866239,1,0.818765,0.8616,0.818765,1,1,0.772514,0.862688,0.772514,1,0.698107,0.862688,0.698107,1
1808.69,0.959859,0.255065,3,15,0,-1787.81,0.463472,-0.820798,-0.0246696,0.483363,0.441921,-0.820679,-0.0540178,0.486546,0.185964,-0.99038,-0.266539,0.297473,0.396558,-0.774155,0.10068,0.585791,0.46161,-0.805422,0.120918,0.626149,0.200959,-0.935371,-0.144917,0.347448,1,0.876962,0.869518,0,0.48056,0.176534,0,0,0.461274,1,0.773513,0.860173,0,0.63378,0.0364988,0,0,0.508695,0.78861,0.78861,0.78861,0.78861,0.78861,0.691581,0.685711,0,0.378974,0.139216,0,0,0.363766,0.78861,0.610001,0.678341,0,0.499805,0.0287833,0,0,0.401162,1,0.876962,0.869518,0.876962,1,0.84737,0.869518,0.84737,1,1,0.773513,0.860173,0.773513,1,0.688488,0.860173,0.688488,1
1808.85,0.91667,0.255065,4,15,0,-1790.18,0.453849,-0.85847,-0.0548335,0.539222,0.427857,-0.869525,-0.0528167,0.563996,0.180653,-1.01321,-0.322417,0.329802,0.413146,-0.760277,0.113157,0.65565,0.450486,-0.780311,0.0529625,0.609703,0.196158,-0.917249,-0.118206,0.437648,1,0.862336,0.867633,0,0.506336,0.116819,0,0,0.483287,1,0.764683,0.869158,0,0.644407,0.0608753,0,0,0.490774,0.783547,0.783547,0.783547,0.783547,0.783547,0.675681,0.679831,0,0.396738,0.091533,0,0,0.378678,0.783547,0.599165,0.681026,0,0.504923,0.0476986,0,0,0.384544,1,0.862336,0.867633,0.862336,1,0.807341,0.867633,0.807341,1,1,0.764683,0.869158,0.764683,1,0.703859,0.869158,0.703859,1
1820.57,1,0.255065,4,15,0,-1800.61,0.433553,-0.84368,-0.0611202,0.489409,0.41706,-0.837609,-0.0991391,0.512165,0.169242,-1.004,-0.245175,0.295299,0.387068,-0.795237,0.0751427,0.628475,0.455444,-0.808749,0.103975,0.65389,0.175154,-0.928883,-0.176828,0.38172,1,0.867637,0.866983,0,0.497199,0.141485,0,0,0.477831,1,0.759843,0.872119,0,0.650107,0.0394574,0,0,0.4877,0.785621,0.785621,0.785621,0.785621,0.785621,0.681634,0.68112,0,0.39061,0.111153,0,0,0.375394,0.785621,0.596949,0.685155,0,0.510738,0.0309986,0,0,0.383148,1,0.867637,0.866983,0.867637,1,0.822572,0.866983,0.822572,1,1,0.759843,0.872119,0.759843,1,0.688325,0.872119,0.688325,1
1821.41,0.75924,0.255065,4,31,0,-1803.84,0.43078,-0.819725,-0.0390654,0.482422,0.395692,-0.79263,-0.047129,0.505959,0.131993,-0.949614,-0.240889,0.303574,0.455851,-0.772083,0.0393239,0.61621,0.507871,-0.783162,-0.016426,0.607849,0.248467,-0.892803,-0.185453,0.364257,1,0.867472,0.86857,0,0.497487,0.139791,0,0,0.475442,1,0.776948,0.864231,0,0.629564,0.0509367,0,0,0.500509,0.793452,0.793452,0.793452,0.793452,0.793452,0.688297,0.689168,0,0.394732,0.110917,0,0,0.37724,0.793452,0.616471,0.685726,0,0.499529,0.0404158,0,0,0.39713,1,0.867472,0.86857,0.867472,1,0.823004,0.86857,0.823004,1,1,0.776948,0.864231,0.776948,1,0.703531,0.864231,0.703531,1
